PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1.0977945281494486,-2.2317019560858964,1.7884973282993952,2.4250773844175955,-0.2908681909331775,-0.6821948544418757,0.30858462027760125,0.6209301241676182,-0.5852524080478579,-0.5920454722230049,-1.2475641395572605,-1.5167454515718521,-0.7937142653816656,-0.12029961163168207,-0.3984972744517368,0.16826650162934387,0.8293065706428773,-0.6005701098230909,-0.42936746413101634,-0.43454325027437823,0.4580078373461657,0.6383094122614925,0.42759246518802896,0.24886444725448087,-0.26534512452575965,0.48286421803071194,0.5433818413014077,-0.2754966169483659,0.7236802681802227,-0.25216013585343156
-0.012126777169569891,4.235445041096874,2.1420411821337635,2.307616392609366,-0.28175968170932075,-0.25416133605696567,-0.8394785756729948,1.5608436178076814,0.5589940813446734,0.2245450597652019,0.4201338185951199,-0.052301612248832396,-2.4890910415687975,0.04815522978562414,-1.2383182914936628,0.6856106300752175,-0.44817251858099394,0.7327809040380331,1.4203071300750578,0.9373386847892076,-0.2527541837857593,-0.41416761253071366,0.1176004829382411,-0.06397477256568229,0.23384530742474596,-0.9183402636395942,0.10605744750868618,-0.19552045344014213,0.3400657705131701,0.16581995527186266
-3.508344500575107,-4.302110423797799,0.769678512254126,0.3619085381365792,0.14481058686651738,-0.001761120131313021,2.81660307460021,0.2774939254475668,-0.7487115344357308,0.2858542317819792,0.4204871973051708,-0.5247831378304912,-1.6993707788982415,1.263693127317676,0.6823549042206432,-1.5564673828147049,1.4131370463123567,1.2703449100722002,0.6443168431013634,-0.21818264494365458,-0.31003415989485916,0.14396441700872709,-0.05840538232386683,-0.10966330653008094,0.053371910741749407,0.1245191258102662,1.068232723024916,0.987924120065421,-0.2711240324537664,0.2819341130343409
0.47869960561254987,0.7400073877973496,0.6268493226877891,-0.47643273779824924,-1.1892212443547638,0.5127085833085843,1.213740423575184,-1.0611119340066077,-1.0180921948150585,-0.9539319603304868,-1.6177527167761885,-0.6650246206410912,0.929448984314537,-1.6759882189964055,0.812938882705119,-0.3598371586365636,-0.2639714044617343,-0.27339190366097643,-0.8246820620691384,-0.25118610954621046,0.4710295658444036,-0.29029007791669414,0.7550040467572179,0.472853783611485,0.10778048030229193,-0.05896240198235181,-0.24312626121222614,0.7275334854644477,0.12666119243234186,0.2878883656667959
0.26229421852798174,5.415118649568981,1.8207234545942537,-1.7009330300408108,0.8907927914082681,0.30268812794311184,-1.0452896640507658,0.8556852471671146,0.5015696099998318,0.0007515368142931855,0.7320509132005382,1.2075333336948597,0.9115706369440648,-0.16382944272632405,0.6431078077897295,0.3400680236146939,0.3506314017964023,0.2502211814370936,1.2099514124554298,0.9814003886561913,1.090415196524712,0.7595432961094952,0.07770490183311418,0.05917492597596363,0.13847111864871509,0.19363871098312763,0.5796186614304084,0.07705076877770123,0.06223484818534908,-0.11866804013377541
-1.1214222296099798,0.31907234085930813,-0.8595530908711977,1.5902296158069882,-5.9863778998177875,-2.009638880058491,4.483019009604475,0.4361952889448835,1.8363929566518111,-1.1887263954236411,2.5597370229612264,0.8296364285965174,-0.3801611828616747,0.30333132528869144,3.4051979287921594,6.863160171658553,1.2194147798252888,-0.66897175367995,-1.4772205903183486,-0.2984570691153885,-0.1486598493294305,0.2736251530466276,-0.24761021373541325,0.15763025515921625,0.47871170359505055,0.47842324620316695,-0.12580927642661965,-0.43605736957262503,-0.18620709168097432,0.3294339190416722
-0.6745116985684962,1.762805781968852,-1.0024089883838685,-1.918734717265259,-1.0336523671426296,-0.46813255435954004,0.3990079921638472,-0.24654538356522376,-0.7956925059584908,-0.2536958641094652,-0.8924557696761541,-0.1521317836010488,1.7491104741100822,-0.7247848531084027,0.4611833781039339,0.14863566785417037,-0.013164210241828123,0.12962199909716787,-0.6721713495526382,-0.0017744229299925252,-0.6290141677747407,-0.2876374297616574,0.4016193828701724,-0.06628450920745277,0.18184792084241064,-0.08815361201634742,0.03414613585329995,-0.02026250668422791,0.030770200837324735,-0.14583912421468348
0.7214134607939324,-0.20322484834758914,-1.918933908989175,0.198619789634501,-0.3779803186501528,-0.4555710994326465,-0.23510217839097547,0.22574626786399615,-1.1176542966094143,0.3211270851307073,0.8774892078796095,1.4320783015859988,-0.3540439624062876,1.1729174743266195,0.4131886071178729,-0.2477861125759142,0.5094434455652282,-0.1431171248983074,0.084829845651202,0.22690929974334217,-0.03786130382835223,-0.2858279178624077,0.8403577996529721,0.7025594531368502,-0.3061773565335113,-0.04147731946173733,0.13871074404526906,-0.5792547363560419,-0.040803934887231774,0.198917591925599
2.193891865416278,3.7682280249904143,2.519875446724843,1.4721399937273756,0.6945242464089441,0.10223480547216479,0.6578435693738995,-0.766539117774605,-0.881327047759883,-0.9246034248650427,-0.06590089936357724,-0.2232889731204915,-1.0632132917494423,0.7790665684437859,-0.38498145685824986,0.2788277288729356,0.014529050855745407,-0.06572230798783107,1.5355997744706074,-0.17819951134850465,-0.07952506502566603,-0.6640376081033648,0.14893644271015005,1.0513668151261277,-0.4381096875978413,0.6791364786846579,0.11140098362802098,0.2286994118406953,-0.2831886114418026,-0.09192218742072167
1.438565803564818,1.950253447005466,-2.8153639499664345,1.4181599455798313,-0.20601785832844588,2.0718051199397842,0.6009944170541213,1.155368471288694,0.11616060603489486,-2.4303696576441136,-1.7106424730141172,-0.9125183756355304,-0.3763925036835865,-1.2452871280450126,1.2205403489313336,-1.3726018812432002,-2.066170894615698,0.48519522211124566,-0.048937049984903,-1.3226638297217814,0.0014628978212488652,-0.442601889752794,0.1855630449397423,-1.0428535809794686,0.416400710142816,0.5817237352640119,0.14886263195256555,-0.03223106113278118,0.1278649542825684,-0.3658476580971123
