PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0.8869658723351695,-0.019728009834184324,3.062447266736365,-1.2365764905152925,2.020142471305137,1.1129255054754754,-1.8130003284546155,1.0538212896974852,-0.08924981580559711,0.6909438853182002,0.34429043643029156,-1.7369039688136527,-0.3740064484625391,2.830795176399901,-2.526594057961534,-0.3159151605071604,-0.4364186107737016,-0.4401128671543866,1.197812641239009,-0.409128466487207,0.6375687183447382,0.14853849256644758,-0.4504727578780404,-0.8668188978522033,0.0036758612831168658,0.03739882635797853,0.06696351528939593,-0.01005356878536301,-0.2967042195010289,-0.3447806700400313
1.860033637166122,2.3167151048866086,1.332096781408338,0.512304885226499,0.17239722837125226,0.7398762831012875,-0.32276888439988555,-1.3242865005130229,0.60898651730305,1.0728424007287392,-1.0041215792031417,-0.9102978922647242,-0.8908510190724657,-0.9628547851089757,0.40409887077670525,0.817717089012865,0.4255335144405774,0.6982544301466993,0.31789390362320447,0.010749244580765427,0.0013081713450453503,-0.44337646807052467,-0.6890924880727769,0.08622621378678308,0.7335671905060589,-0.0674070875909979,0.5640955542659685,-0.16786106862143674,-0.05714341342433046,-0.1217194971831026
-7.19904056848751,-2.4844691530080945,1.2881750069938809,1.9487812718760362,4.362476685319098,-0.22448926370325606,-0.21019516351341277,2.1170694801260255,0.44161881815789705,-1.1358924769397496,0.38170454933752795,0.9373288219130285,0.04980196999043762,-1.6303673275843489,0.15579866697043765,1.1828921420795433,-0.3055797050579727,-1.1411602475922917,0.3255100715126461,-1.0729805492761106,-0.5556720591813389,-0.004708508300955594,-0.2633498846373314,-0.5900998981295087,-0.84729576392451,2.828783994254461,0.4302265236854179,-1.1999884664566265,-0.5167103041472292,0.4276721649588531
0.025288255283545613,-1.0735405643533251,0.8798826642774655,-1.7155215718726762,-0.5471340310089376,-0.05158641260421004,-0.8285771555263717,0.13061455370773484,0.342659972551778,-0.9231136080947188,0.07526563746904488,0.09161728569762322,-0.2383497291833973,0.8854660191667734,0.23308721007864108,1.3011990670882887,0.3830452874989829,0.3628804422056109,-0.8562041267282904,-0.2830936097884236,0.7314918712903876,0.14427538857001543,0.38077052256914967,0.5266753056983351,0.1282234646882463,0.24924303300400535,-0.4536308669570815,0.01589428814477778,-0.03941887991662732,-0.060540725829064
0.7582981359026143,1.2248275179574306,-2.149478254163008,0.5552559902891326,0.26993718541360834,-0.6019220952070792,2.2538301469232906,0.6951668891776341,1.3521025480186282,-1.6106111432639676,-0.8597649597533498,-1.364750911814359,0.35805752203960456,1.0847139464642077,0.20749450382948886,-0.049875993461245605,-0.4629453563381509,-0.09831153385381874,0.15191818249952582,0.2766347432305432,-0.223966420663107,-0.005385083736004881,-0.2395948520247893,-0.026020829268411427,-0.015247357140938889,0.41889502341379614,0.023562800349508528,0.22176388376208178,-0.16493984781779467,-0.620446181907171
1.8386675328782216,3.28796733147636,3.4250873663492607,-1.6596060313030647,4.992589070960125,2.7143226974458416,0.04907917785430084,-0.5424011975734686,1.128330640359224,2.3823140843214166,0.046949482078427564,-0.19643434104888494,-0.7294952273536062,4.738187559680197,-3.2872567146166003,-2.1182139664621764,0.8076273597609942,-0.8540130424096968,0.45338559588512717,-0.7176772366911792,-0.6635985531082262,-0.14530000454512804,0.08583445654596256,0.40033521701038377,0.1792028979703736,0.029186894131678298,0.7814002515938245,-0.06191061088219274,-0.00874243360201915,0.14968705302922802
-0.1974163363220487,2.9750769021016272,2.278891667404398,-0.16045042941982451,-0.2570427540411979,-0.45539475688189146,0.8874814263475632,-0.07407096213067907,0.8951007722904055,-0.10440306465902353,0.8318908318108188,0.7926309282493437,-0.2664237007289942,1.3400040383866085,-1.1241174170138413,1.5649912127374614,-1.0021665229803274,-0.5918404787658598,0.2611208333256686,0.13983833128825968,0.5002253201838541,0.6086006368099287,0.6365827048358202,-0.37361472170114873,-0.08493708241915564,0.13194178477723761,-0.023320659157087253,0.6735050786508743,-0.044246248341890504,-0.28978247734357276
0.37094822145792117,-0.9857379669023401,-4.000285136945989,1.193235009558999,-0.346906413843852,0.032968936531623694,-1.0461014307717351,0.37629641988171225,-1.203794704812138,0.4356120039141595,-0.4025835721668276,-1.2364521817135607,-0.2536239833950615,1.1067631263829045,0.4649614505765346,-0.5018887422871718,-0.28149227295665336,0.23167028770766618,0.1551188208054035,0.4376617745717914,-0.480910058362185,0.1607411039186991,0.5746092169090099,-0.3080203520647069,0.07685879342074656,0.6933450399456038,0.28252591287739004,0.0009936057037788215,-0.11697497644301968,0.014403596127309681
-1.3140592271929417,2.71334890334207,-2.260463524220021,-0.25342492770448477,0.30041624141176715,-1.6038334547762985,0.4464528886728556,1.9723269808408723,1.567730322339,0.9581486101825805,1.541394818192788,-1.5151075559247036,0.4529264931907713,-0.45808487667809206,0.16805371971609306,-1.2980563725523666,-0.44115017612492524,-0.38123626204422134,0.5021593282408581,0.11610169052547975,-0.24000062060486305,-0.08019251272629246,-0.144534469118291,-0.8410864425557849,0.22934904664871375,-0.35725777108884027,0.08809148658474553,-0.3356998143342696,-0.46907255011977295,-0.009856098382560186
-3.525793512569384,2.294061068113202,0.2523022050270929,-1.3616104520003098,-0.6984241315182251,0.28663547412696677,-0.04208976228944042,1.6249536547953953,0.240315677782945,-0.22397428438892683,1.4224176670834419,-0.4815128384389695,-0.12823461466681868,0.46130420485309465,-0.4566898144901054,0.16648000347129288,-0.18835853380672685,-0.5262780782191685,-0.14414149299000545,0.09873333049321181,0.1557589736129178,0.9187519646484477,-0.10325154696188121,-0.18794206447674067,0.07378800615756846,-0.23831818669778249,0.21636889600181797,-0.0919298758338346,0.40008562910783196,-0.3296663865518772
