PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.8869658723351695,-0.019728009834184324,3.062447266736365,-1.2365764905152925,2.020142471305137,1.1129255054754754,-1.8130003284546155,1.0538212896974852,-0.08924981580559711,0.6909438853182002,0.34429043643029156,-1.7369039688136527,-0.37400644846253916
1.860033637166122,2.3167151048866086,1.332096781408338,0.512304885226499,0.17239722837125226,0.7398762831012875,-0.32276888439988555,-1.3242865005130229,0.60898651730305,1.0728424007287392,-1.0041215792031417,-0.9102978922647242,-0.8908510190724657
-7.19904056848751,-2.4844691530080945,1.2881750069938809,1.9487812718760362,4.362476685319098,-0.22448926370325606,-0.21019516351341277,2.1170694801260255,0.44161881815789705,-1.1358924769397496,0.38170454933752795,0.9373288219130285,0.04980196999043757
0.025288255283545613,-1.0735405643533251,0.8798826642774655,-1.7155215718726762,-0.5471340310089376,-0.05158641260421004,-0.8285771555263717,0.13061455370773484,0.342659972551778,-0.9231136080947188,0.07526563746904488,0.09161728569762322,-0.23834972918339736
0.7582981359026143,1.2248275179574306,-2.149478254163008,0.5552559902891326,0.26993718541360834,-0.6019220952070792,2.2538301469232906,0.6951668891776341,1.3521025480186282,-1.6106111432639676,-0.8597649597533498,-1.364750911814359,0.3580575220396045
1.8386675328782216,3.28796733147636,3.4250873663492607,-1.6596060313030647,4.992589070960125,2.7143226974458416,0.04907917785430084,-0.5424011975734686,1.128330640359224,2.3823140843214166,0.046949482078427564,-0.19643434104888494,-0.7294952273536062
-0.1974163363220487,2.9750769021016272,2.278891667404398,-0.16045042941982451,-0.2570427540411979,-0.45539475688189146,0.8874814263475632,-0.07407096213067907,0.8951007722904055,-0.10440306465902353,0.8318908318108188,0.7926309282493437,-0.26642370072899424
0.37094822145792117,-0.9857379669023401,-4.000285136945989,1.193235009558999,-0.346906413843852,0.032968936531623694,-1.0461014307717351,0.37629641988171225,-1.203794704812138,0.4356120039141595,-0.4025835721668276,-1.2364521817135607,-0.25362398339506154
-1.3140592271929417,2.71334890334207,-2.260463524220021,-0.25342492770448477,0.30041624141176715,-1.6038334547762985,0.4464528886728556,1.9723269808408723,1.567730322339,0.9581486101825805,1.541394818192788,-1.5151075559247036,0.45292649319077116
-3.525793512569384,2.294061068113202,0.2523022050270929,-1.3616104520003098,-0.6984241315182251,0.28663547412696677,-0.04208976228944042,1.6249536547953953,0.240315677782945,-0.22397428438892683,1.4224176670834419,-0.4815128384389695,-0.12823461466681874
-2.077987972325936,-2.444368565670918,0.4492993959439342,-1.826717257172453,-0.8063364647060971,-0.17001987068474578,0.7426813899197022,0.3744712112131928,-1.331633304616165,-1.9825157342290516,-0.9183084787822091,-0.5989904466654398,0.13758069714272142
