PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-0.9466960760792911,-2.0849129880924,1.9601308472369647,1.9392137102259277,-0.7070291859214586,0.05161666069511628,0.3311911993192609,0.6306027278921015,-0.6842341999592637,-0.6831425057927992,-1.213052771569626,-1.3510209086259086,-0.903993359359315,-0.28777126657483176,-0.5886265915143651,0.14736200207919847,0.6582428127835553,0.4086419923413372,-0.39551823929289465,-0.38446877569915583,0.7300944675979534,0.5110670721350117,0.22474377741698648,0.5040291396897529,-0.4960752880807985,-0.5487357948617931,-0.36374382158245455,-0.2741558233398472,-0.7588159729198758,0.08057251793932363
1.2631860834487423,4.08279258065358,2.0763106123496815,2.1238851765590367,-0.3942283381551408,-0.6578126545091465,-0.8746518564565482,2.014881412270023,0.6853249252988131,0.5439004884913746,-0.10096860064927936,0.3947050073830066,-2.109674090885945,0.3538111363004033,-1.0878666177998966,0.7654982857326922,-0.255532014008224,-0.4232270736333614,1.4596256460007049,0.7818374275329516,0.10225065480846729,-0.4643923982162105,-0.30207739004773004,0.360024378962634,0.9792460433839056,0.40967089812917107,-0.5963729727555633,-0.10079416690843668,-0.14290028212816958,0.37564464666216524
2.1232638622491846,-4.833198682925539,1.3261534173805405,-0.16730949024626746,0.025327695555448004,0.06096230916625078,2.829134046474289,0.25874176749784983,-0.7254145949596854,0.3457469031598198,0.3803340830816229,-0.2570228793079356,-2.038814794200478,0.6550642410489937,0.7253566345220529,-1.5895463437128226,1.477589861343274,-1.2081641206349207,0.6137587743897615,0.21408170381154823,-0.15260627013619865,0.17109849903224747,-0.07370852272103456,-0.07486918281365458,-0.05731840877816374,-0.847676293569329,-0.5472124926900263,1.036453801960442,0.4575179128658757,-0.08484528393292223
-0.6368684871768893,0.9708913714220291,0.4567977081826444,0.3183392429405535,0.6842851586287885,0.5172059137657272,1.2218248685397681,-1.121899380960415,-1.1750242895872218,-1.2675150290657533,-1.253070019987644,-0.7953854362977979,1.002331076647494,-1.8435008255294834,0.33231176576623883,-0.41332787997986453,-0.46408728658382903,0.03266459800027588,-0.8513678848923394,-0.3005480273801282,0.23687409118618075,-0.6622639939139641,0.531252166347363,0.5366055237593224,0.10396999567863349,0.19515747781103582,0.07221028620304559,0.7488211195950877,-0.06756167907631933,0.012089196753358067
0.4737458308087925,5.5695669360900055,1.439089928469843,-1.7380501931726022,0.2454395537363716,-0.12917759165877385,-1.0340588485040954,0.8354710317731324,0.5673705319092514,0.1309657841108678,0.6670701180293287,1.0609816364196831,1.146056284241967,0.042595662899349074,0.7964380501080548,0.3477284112841339,0.5359757815657622,0.18537253017267824,1.2580061365414108,0.04058934507793288,1.4317754384686157,-0.14607553274253496,0.2555719836760064,-0.22681972910218762,-0.07938003961088563,-0.4687824178276466,-0.38033122945785885,0.10081033717407284,-0.0186487563894025,0.14525751909241613
0.7727561785116501,0.18450215237781675,-0.863308749226454,4.3024244123754904,-0.9123842967101143,4.667404412870946,4.722424771450085,-0.26240126306845046,1.830784674279696,-1.0608130671298461,2.7779349440642944,0.8983029278780956,-0.7928663675794239,-1.64502996391037,2.675620539115502,6.680419792856242,1.305853148267511,0.5830613942725111,-1.50398455405014,-0.03189643607482351,-0.2797430091917311,0.023342098093281832,0.5053751895611474,-0.7548949911013806,-0.19005791673942546,-0.17689956256466177,0.16633096720035367,-0.4386445552857415,0.22181103614743167,-0.562805019478694
0.4212075802867119,1.757778631836206,-1.1922323869378006,-0.9677488337786688,-0.1603880109167839,1.375507859629169,0.45992522521760315,-0.5823789349341024,-0.9145441971814589,-0.48280308255234883,-0.5839658640625115,-0.4409359062008769,1.6909269538427403,-0.6697865899276636,0.31485108170889103,0.1141001220237502,-0.05849719966157907,-0.18709507882716553,-0.7040163673458608,0.4798362222165696,-0.5127211457255989,-0.2699639875233657,-0.016845341165290018,0.24180274744817798,0.15782252326653343,-0.21142637422729416,0.17332656487341513,-0.04906877038795998,-0.09498436609364935,-0.04094764677546692
-0.368109373191134,-0.23845555724071987,-1.9302039492555367,0.3161971637696948,-0.3020505782782168,0.6336825678697777,-0.19126316324243342,0.05312267378247881,-0.8932962642584789,0.43241053226235937,1.076309869786272,1.342984199683682,-0.6397526766270121,0.8819219211915194,0.4809045774769197,-0.2605280482534069,0.5206017593493002,0.21526628114992613,0.11699494169263613,0.18839879246782165,0.06080718822775588,-0.35842239886494054,0.5442089559812942,1.0021348083621342,-0.08723060561392018,0.12864737644993618,-0.38648800298733654,-0.5276462604116888,0.13978849994628254,0.3015984248505502
-0.9058748430645371,4.108564744440077,2.229698569908241,1.1341685471149063,-0.21092187558479347,-1.5892950214291541,0.5382412943341253,-0.3443630809502105,-0.8317169711313598,-0.901227366659173,0.06373941198776355,-0.06818345574621959,-1.1787429805061749,0.7388688881792306,-0.19245709026484759,0.2820454016818038,0.10870473192967944,0.1287238876372258,1.5129782087904773,-0.5173992337640558,-0.8252068618001471,-0.1571432242932662,0.9275743855962133,0.4107521266135847,-0.7720035456091,-0.04106252949517847,-0.08477512909699492,0.20911893643521628,0.19375688693477616,0.05918761599326716
-0.07592062481652295,1.8053754297403848,-2.8993309742482367,1.3927123800907724,1.9915284810127056,-0.8242216043398799,0.5433436509407177,1.4886126273514801,0.23442099941055156,-2.4296958617436815,-1.5654945459380472,-0.9109391484081459,-0.2630526032760865,-1.1855179893726508,1.018924505973019,-1.3343733545308512,-2.0980231444810933,-1.032743715234177,-0.12962628480523886,-0.7023241205906441,-0.5842568438647704,-0.41307738852917664,-0.7197744404788957,-0.3958487788816171,-0.3237888426990926,-0.8277061410903436,0.4879784669834737,-0.136524226764123,-0.3677762413412016,-0.17398183116676824
