PC1,PC2,PC3,PC4,PC5
1.09405525838844,-2.2927783749438344,1.705116872479582,2.4197527407136303,-0.2304521799789126
-0.01150480523310038,4.14709535448797,2.3430111965325544,2.300041548078712,-0.23232899343260455
-3.5189753841246922,-4.323229139721306,0.4833321195225373,0.40549870068598437,0.2821350092440045
0.4871519191781941,0.7027000490599624,0.6768371504555939,-0.41766752566465404,-1.2463625706071988
0.27473942253379313,5.3136180178188726,2.1551257560573744,-1.669556415676143,0.9106561771238705
-1.1195941038055397,0.4565360299460801,-0.9562371214449541,1.476188920308696,-5.508660542042428
-0.6410676770392671,1.834824967345427,-0.8429543639117966,-1.9474915568661326,-0.9605708974684237
0.7080413832816383,-0.12803776261752065,-1.9623480153486383,0.25527348156880236,-0.3153573288792034
-0.1897178270833435,0.8491622812415773,4.698351330288883,-2.875059326825992,0.32637926707702236
2.175718384366149,3.6111426723794926,2.68457081873277,1.58126097209689,0.6352448326600243
1.5038169540047952,2.1304931461477103,-2.673634802428754,1.3271136571636553,-0.3580375567180301
1.3709877326345221,0.9935594516260275,-0.6398006036619401,1.7992353557570318,1.1142085277363116
1.0818450388613232,0.9007930188293614,-4.180207687369334,2.215285254258122,-0.19085234501610415
0.356469508436976,0.8538466947636296,-2.259557669387549,-1.693031671217439,1.4457641266561834
-2.6335381340456285,1.5733361411045186,-2.2998073185055667,0.3380267078924485,-1.369002586136788
2.1133282236168105,-3.6338795708909544,-0.3433224226787883,0.5924630711839841,1.9038844815632823
0.7422225308483383,1.0195139278616,-0.44743697078808514,0.9304022388760823,0.36717898113772696
2.1320383204828532,0.7915645761376613,-1.1460183079330697,-0.9678709063877795,-0.3693837294125373
2.662567558688905,1.5004040223744433,4.850061883797768,-0.11584477916562674,1.3971087509012272
-1.7313486900485946,0.9976252993096093,-1.4518254500344734,0.07938050144203024,0.6203301902848909
-0.48211870474539387,3.031731219987604,-0.832235977656008,1.4757584863655095,-0.22164962191179366
