PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-0.16935432788421778,-2.336871260686444,1.9303001613969393,1.9430270166167853,-0.5474835572569836,-0.4684431427647292,0.3443039962584151,0.6080018988711591,0.09488727926544951,-0.6583341258505246,-1.3087679811606359,1.1635687277730467,-0.3682272246707048,-1.357573570611271,-0.246338502851688,0.35978430798962624,-0.24261771430735046,-0.5449003549734238,-0.020907966804686984,-0.5825073489351307,-0.028127400401821934,0.47012701044495053,0.6863997362593245,0.6831197422109918,0.26202767657618287,0.2802855108228585,-0.4926510811391264,-0.5451707281118436,-0.4248469287158144,-0.2550825157767048,-0.7400312445821764
0.6988948278684948,4.1544208158556,2.2012187845275393,2.1464103228652096,0.08303086060616471,-0.6995145783175977,-0.8310124528668466,1.7450543442474942,0.526525007043041,0.5119516223065095,0.3375359403057853,0.143279687243429,-2.2931123073347957,-0.6953117355020924,0.25586061731580567,1.2689797101984233,0.8429448760113053,-0.014693150744382821,0.3552228930634336,0.997492601485994,1.2307433097728722,-0.4494456074394802,0.12222542717390394,-0.4389933468792302,-0.2731379050893419,0.431994717658697,1.0113193853393387,0.40060841742355346,-0.5270982280719132,-0.10583950901968364,-0.13334987177233448
3.1600883974044143,-4.306778948822296,0.9688700741905697,-0.3488933586731372,0.31687613284429805,-0.08026402729309448,2.8313268585400873,0.32972080899327394,-0.2745729934204432,-0.3718322608560097,0.42105489021217873,0.9867293405902735,-1.710378845452621,-0.3683351040965104,0.7964667684219267,-1.2311563267316261,-1.883091280589261,-0.326456988182082,1.283239432443562,0.929646683972007,0.13117327466212036,-0.30443963641782695,-0.13667934741180665,0.06541125667515968,-0.08233337281126474,0.05829761567397427,-0.03776637325978638,-0.8576577036394045,-0.5288746414577155,1.0058476265908305,0.4935342839095989
-0.6039537484299782,0.7600911768561507,0.5588967774229685,0.43251377531079205,-0.22544536602781284,0.9807778105093221,1.173688349996998,-1.1272878071047945,-0.2646937003361141,-1.1633862862548845,-1.683241479267313,0.6935513657149606,1.288304324849278,0.06294687999801199,-1.8610224266553763,-0.32870938740644073,0.013211893966581734,0.6346215574066969,0.2440997528748352,-0.7386011436172268,-0.4110628151174833,0.5772866488580862,0.21480738485540896,-0.4190892149061407,0.5747450193807144,0.45244586627594535,0.12911291927798635,0.19267279758845424,0.09288388370048883,0.7581858255668269,-0.04892531122058219
-0.9508718097900739,5.557523165180703,1.642799719835369,-1.8288476238541111,0.4980492668404711,-0.028292777391662638,-0.9901895981700104,0.9778415200165421,-0.001308331139210639,0.3779502936796351,0.5792138150557321,-1.4399993645467086,0.6725488192869389,0.6377680355769328,0.09260060729460556,-0.7100844162093561,0.15677580255384282,-0.540612987612791,-0.2589974823251453,0.8051499372451274,0.9074477340424469,0.011443991016048649,1.4334400461782142,-0.23360330312018143,0.23922306696149964,-0.09077405504817251,-0.07873436337012761,-0.47098455755044566,-0.35568356385532857,0.09149510452670351,-0.009331227311723644
1.027865328287239,0.30023699102323587,-0.8399603622885429,4.298280727102206,-3.7745627248986566,2.390299061877499,4.7350010918807275,-0.07257287527589662,1.4007985371755838,-0.19127299514541915,1.8728945356288165,-2.541547945457099,-0.7687230566970933,-0.6908082819002237,-1.1656866188124853,-3.1933973168999374,4.708145578205663,-4.7201274689805235,-1.514865186028773,-0.6061856337735325,-1.793591412841078,-0.515177832393826,-0.23262709178676666,-0.31306736098400045,0.447223324634205,-0.4170139210249961,-0.19738293961895242,-0.18668758828055276,0.22960209805905207,-0.4832406254362007,0.16232732417793605
0.16339100172076648,1.8071983607263928,-1.1040746278591742,-0.833739444019286,-1.3318775959434066,0.9249316387080435,0.3949258686508619,-0.42579106899318686,-0.369512582986324,-0.6259969926599247,-0.770968933753362,0.370846551533492,1.795142570810231,0.5597386314140617,-0.6967547739540503,-0.19414039152991905,0.2347320195071026,-0.008136644758224731,0.4289685679331281,-0.5581881924910643,-0.32173544426001177,-0.3384201243173673,-0.4805596788688022,-0.21036223377223043,0.0047631321027574725,0.2506389234233738,0.17109975969666236,-0.21078315088287147,0.19659779800630073,-0.050005357474182666,-0.10752778476223857
-0.23839561376049812,-0.2835780118616147,-1.8905663547105445,0.3927162962012151,-0.8798946839573412,0.2956383556748252,-0.17955657853233986,0.16665440672864051,-0.993359045863565,-0.4484176087177026,0.9461031082606561,-0.4409198022249019,-1.0765334254789847,0.9434745990858076,0.889268456209977,-0.43046990329664625,-0.2403951639918166,-0.17734292852964173,0.43303392164384413,-0.40560011555735603,0.6474390459026917,0.2188703632879928,0.04707500355159899,-0.07146577624232342,0.6233019249966221,0.8773991993185551,-0.04045600597573462,0.12584837921431846,-0.31894299205112964,-0.5371119458589467,0.1358437246828138
-1.8712422690672175,3.7982929694662935,2.4430324603800604,1.0129199493086327,0.9860008652931973,-1.2629898097812418,0.620247410798032,-0.442216252540779,-0.5166107339009709,-1.1065094469203747,-0.47958077022916273,-0.08059953949927934,-1.0632508586412897,-0.7383270353379493,0.7969419069480015,0.05818009318352983,0.021719495205795858,-0.21613146855453436,-0.5538568036975999,1.1686964075486987,0.862309111559519,0.44408073467827747,-0.8625151568745759,-0.10231585449472189,0.9575311683897314,0.429211347284277,-0.7455076132418281,-0.04102450357746512,0.012522459535390551,0.21816269451289616,0.18865122387835323
-1.3913201105344417,1.8629827975099373,-3.1742977809630877,3.244360432554058,5.379411437060639,0.16311262617812072,-0.7248619364568973,-0.2963472181706809,8.214241809606811,-2.4854821960242424,-0.032930561376057696,6.693759936382597,0.07881098563544403,6.97316622367215,-1.4078481571701382,-0.8531972727915048,-1.0507609449855866,-1.366273986654892,-1.725330560046827,1.6342575729495936,-2.315418779634563,-0.4341236459164543,-0.2843343692992534,-0.17727167493416116,-0.7702220334611444,0.33832279692001993,-0.1636624320597971,-0.9089593740272769,0.15915397265895814,-0.49769463439032624,-0.5422617184192035
