Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.004098480363429915,-0.09621687359014812,-0.00966918836364682,0.610429973632747,0.7177585963965417,3,-0.7551246433633114,-0.47080006627813864,0.4345618183322144,-0.46852900563413497,1,-0.31115374815792285,1,-0.30399246949958664,-0.7719666072030684,0.36673423673100425,-1.4511482428308269,2,3,3,4,3,0.04110439081353682,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,-0.7855334493849894,1.1960016641142326,0,1.5091125527306501
-0.3400137732754873,-0.21418499436698601,-0.06387636303791736,0.8360595200632085,0.7430817963144721,6,-1.9064962927382842,3.1428963930449263,0.1345601010030333,-0.19233246171622884,1,-0.31115374815792285,0,-0.30399246949958664,0.29872063563961837,1.8831910413405766,-1.4511482428308269,2,2,2,3,1,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.201208320793438,0.33626766240645845,1.4248617363116318,5,0.77366629848051
2.235336805716953,3.999343025696116,1.0630622683482334,1.7160147511420087,1.1820172615585995,1,0.9719328306991476,-0.47080006627813864,0.2696648004930803,-0.5045546417973401,1,0.005616166633418103,0,0.02770443276344846,-0.9402935568241078,1.188148339227856,-1.4511482428308269,4,4,2,1,3,0.04110439081353682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.33626766240645845,-0.7493089495636609,0,0.8863556438898057
-0.11607024466744904,-0.1601995831640263,-0.00966918836364682,-0.6530954863778379,-1.1308349976123795,4,0.39624700601166124,-0.47080006627813864,0.06987360851991986,-0.6486571864501607,1,0.005616166633418103,0,1.2439264077279106,-0.8998098600798072,-1.7815795697992234,-0.0030023042763853078,3,3,2,2,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.1048291628769258,-1.6268842832285753,0.5094214475220348,3,-0.08633133753779881
-0.45198553757950644,-0.21218553469280232,-0.06031010154618903,-1.006581775785561,-1.6204168626923678,6,0.9719328306991476,3.1428963930449263,-0.30678191733112015,0.05984699142620719,1,-0.31115374815792285,0,-0.30399246949958664,2.4560755279345843,-0.24406086512562894,0.7210706650008355,2,2,2,2,1,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5404521826643387,1.1776184962500442,-0.17715876907016287,6,0.3110468804844542
-0.3400137732754873,-0.21240769687882272,-0.05531733545776938,1.6182419476888088,1.1820172615585995,3,0.9719328306991476,-0.47080006627813864,10.171338109785856,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,0.3562032866989935,0.7210706650008355,3,2,1,1,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.056452668104781015,-1.6268842832285753,-0.9781690217610601,4,-0.009228101205122848
-0.3400137732754873,-0.15864444786188342,-0.06031010154618903,0.06139807731862377,-0.5821656660572202,3,0.9719328306991476,-0.47080006627813864,0.09290281866026878,-0.36045209714451953,1,-0.31115374815792285,0,-0.30399246949958664,-0.18069156264815187,-1.9079509701833544,0.7210706650008355,3,3,3,1,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-0.22463289348926546,0.2805613753246356,5,-0.9700530462738541
-0.3400137732754873,-0.10776930726320946,-0.00681617917026416,0.34719550279720846,0.2366177979558636,1,0.39624700601166124,-0.47080006627813864,0.19986070575655598,-0.33643500636904944,1,-0.31115374815792285,0,-0.30399246949958664,-0.18069156264815187,-0.26512276518965094,-0.7270752735536061,2,2,1,3,3,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,1.1776184962500442,-1.2070290939584594,4,0.3644260440993838
-0.22804200897146817,-0.15731147474576096,-0.06031010154618903,-0.6831794259018995,-1.510682996381336,6,0.6840899183554044,1.5131901466835442,-0.28189420953032207,0.8644195324044555,1,-0.15276879076225236,0,-0.24328976843184164,1.6570551974549674,-1.6552081694150922,-0.0030023042763853078,3,3,3,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,1.1776184962500442,-0.06272873297146325,1,-1.859705773189346
-0.45198553757950644,-0.18930282953270006,-0.06031010154618903,-1.006581775785561,0.09311966508759116,6,-1.0429675557070546,3.1428963930449263,-0.30678191733112015,-0.5525888233482803,1,-0.31115374815792285,0,-0.30399246949958664,-0.26059359569611357,0.17717713615480768,-1.4511482428308269,1,2,1,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.056452668104781015,-0.7855334493849894,-0.8637389856623605,4,-0.5489507555338546
-0.3400137732754873,-0.24084445668943524,0.884749193761817,-0.9990607909045457,-0.1179070008951624,2,-0.7551246433633114,-0.47080006627813864,-0.21671211767108886,-0.708699913388836,1,-0.15276879076225236,0,4.339764162182907,-1.0063459041437561,-0.9812273673663936,-1.4511482428308269,2,3,3,4,1,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.7179108537582812,-1.0659837273328512,1.3104317002129322,6,-0.47777853738061526
-0.45198553757950644,0.09239882234118024,0.4354002458040481,-1.006581775785561,0.34635166426689545,3,-1.3308104680507977,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,-1.5288367690309614,0.23835535214935505,2,3,3,4,3,0.04110439081353682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.05581738445859649,-0.7493089495636609,4,1.0702172074523406
-0.3400137732754873,-0.2224049952497412,-0.061023353844534695,-0.9915398060235303,1.20734046147653,0,1.2597757430428909,-0.47080006627813864,-0.29177028405444827,-0.6246400956746906,1,0.16400112402908856,0,1.8392798220461788,-0.7133717829678966,1.6936339407643801,0.7210706650008355,2,2,1,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.6956745385778116,-1.6268842832285753,0.9671415919168332,6,2.0547662252388186
-0.3400137732754873,-0.09599471140412771,-0.061023353844534695,-0.9388929118564227,-1.1645992641696201,1,0.39624700601166124,-0.47080006627813864,-0.29611575684506386,0.16792389991582263,1,0.005616166633418103,0,-0.06275835876283442,0.9912049220552865,-0.6758298164380768,0.7210706650008355,3,3,2,3,2,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,-0.22463289348926546,0.2805613753246356,5,-0.9700530462738541
