PC1,PC2,PC3,PC4,PC5
1.1033190048367238,-2.2736713956374235,1.7284723836664844,2.400912103196689,0.49671407164116194
-0.15241844941944405,4.141343930093001,2.3111301186991806,2.2819094920611476,0.24189256627790875
-3.214349298462687,-4.319391615876836,0.5203514914638157,0.5230475635178313,0.6802286895749436
0.4226795331356725,0.6997470661431144,0.6744566619076315,-0.47900921098479254,1.1699106826099872
0.1691369636668465,5.343941415186351,2.099752585327442,-1.6357377496673062,-1.199486499489305
-1.2389026532563892,0.38056009567506965,-0.9458152565007932,1.3182597324992966,6.701587595067579
-0.7001440322974017,1.8084758362667932,-0.8554314759801692,-1.9890059204586348,0.9738791354695253
0.6734843795108277,-0.14204524518136985,-1.9616339835145284,0.24496982955319835,0.4307018935337085
-0.1622223663750062,0.9017969158438399,4.687877581945001,-2.8861959037892815,-0.70191755084662
2.102954484068599,3.6822414618531196,2.636857672417734,1.646777241723779,-0.36043557252286784
1.4374806022106297,2.132837074324544,-2.7013132692093964,1.3407351660177849,0.010882232850228518
1.4672980233157364,1.0644564360101594,-0.669591297629001,1.9540705814263406,-0.15495955657659613
0.9805262950680208,0.8591158494459847,-4.187487692781577,2.201076915383959,-0.06328533369373748
0.4562643194289586,0.8990991324619726,-2.2939768006234114,-1.5616740754126694,-1.10698484309616
-2.767660950231365,1.4551201142334698,-2.286851442284463,0.22548087586537635,1.1076547428058496
2.289416445004142,-3.548479511630528,-0.33446076363678046,0.7290433452746434,-1.3233013125209172
0.7280102451925394,1.036724217474334,-0.46501613026016564,0.9716650333010421,-0.17416093265589078
2.0510400391335617,0.8078786829702045,-1.1601504506678717,-1.004915993966684,-0.11208605933082202
2.6502554119567163,1.6087521375562206,4.818377645946934,-0.06522098717940839,-1.6745280550287875
-1.7793467928299036,0.9385473181809543,-1.44899160412937,0.07719143532215145,-0.5109308286236063
-0.6245604126843063,2.9842463831412926,-0.8501525886906462,1.443215320487413,0.2654691493790634
-5.521399871238289,-4.124804029542075,1.4932682526211898,1.3683087942328402,-2.0179484611294094
-0.11700040320735683,-0.30871879976358585,4.708567621747277,0.7855398779727625,1.138336567701624
