PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
1.08820345118143,-2.2325608114009556,1.7928879288520962,2.4256308981951635,-0.29412653179186093,-0.6807123758413025,0.3112082810351453,0.6050561123374042,-0.5943939879595904,-0.5918092864077283,-1.2207248470809053,-1.5763118317078866,-0.7411889530778423,-0.12186749382962911,-0.3946566391325257,0.15637026508033114,0.8416180174886235,-0.6054520534790766,-0.43823471483991683,-0.4348680679121171,0.4051527683486546,0.5822011507607348,0.666306887206028,0.4295129013068808,0.2595056278074642,-0.2336691978794032,0.4666055843731448,0.5378262891053733,-0.2960993753780451,0.7549464097791383,-0.09890998935860423,-0.251539594292285
0.012160494312140058,4.239821722082807,2.149538518573167,2.307752815135355,-0.28391812003105,-0.2528905694596184,-0.8329838103202268,1.5582373515010617,0.560694395433245,0.22159597234362316,0.4316856239495101,-0.1842154225416195,-2.4859857394052933,0.07049212498334595,-1.253459789355857,0.6835685194905705,-0.44229425269743183,0.7386834274045508,1.3317209392687266,1.0151114875111953,-0.3121450115644974,-0.4549328380500488,0.4361363723842642,0.11382994487646902,-0.051342863084434365,0.21625107009917355,-0.9405630824455475,0.09034569355289279,-0.2211577736546093,0.40109069589331026,-0.21220164006055325,0.1978585173200582
-3.5073967145886096,-4.283281556015788,0.747251502669719,0.3412350296416833,0.16392624663685595,0.00040656861535848243,2.8282946021481923,0.2803497585501499,-0.733292227967021,0.28954140640405346,0.43771071431385566,-0.5952327836894681,-1.6686454196730551,1.2617883754104988,0.7095157164297837,-1.5612463528887608,1.4079365985251955,1.2728575335078687,0.6092685104969534,-0.1721179506827113,-0.29789094806934585,0.1602336422301458,-0.3956382383501115,-0.04159239024133843,-0.10003678045291076,-0.0016516502140953015,0.14068747062582754,1.0367030064578706,0.9186691428578259,-0.1524582074496877,-0.6094101013557115,0.412806236443646
0.49268704768147453,0.7350251547472988,0.6256804749025245,-0.4794114279446863,-1.1815321046156353,0.5129034396566892,1.2144003705098105,-1.0601315881791658,-1.022089823200023,-0.9499681079234831,-1.606016948792453,-0.6204412621666912,0.9423907059286275,-1.6939857050489504,0.8243095669438932,-0.35715610176865553,-0.26193163103225214,-0.281613887081112,-0.8142925125700604,-0.27970682137877434,0.5013888248770091,-0.2693323404980914,-0.40420394407062604,0.7756261960801136,0.44543924658040235,0.08848967501326666,-0.044971738581797926,-0.24504211553458777,0.7132239988463321,0.1412944096264701,-0.032459832135812716,0.30729220903837096
0.299193655907146,5.409725485632587,1.8231145087633565,-1.7045751951832635,0.8965210537478017,0.3018337876103784,-1.0416363599944314,0.8728376560954005,0.4994263239601758,-0.00032538221538458423,0.7124877446463995,1.2620555249752243,0.863206993520229,-0.16831999551678814,0.6407645724271002,0.3442756748442459,0.34255739818986697,0.2598904892379472,1.1891171497998396,1.01133989262964,1.1175482277375766,0.763343091628252,-0.21446339940527906,0.09094603009566105,0.060053314651058565,0.10950879265748559,0.20385431477789562,0.5606070845466884,0.04297787933609265,0.09038515149183046,-0.2174807217792729,-0.07150664200083123
-1.1025830274782922,0.3249024750187184,-0.8663837435826081,1.5837585241156882,-5.96535381128877,-2.006222377916089,4.506104060954773,0.4712701528873786,1.8648181974822635,-1.1915029997508806,2.5378438345605874,0.8427200841363113,-0.3973567522289245,0.2953204716750915,3.405345609634885,6.863824317883691,1.246431593547905,-0.6811095694576739,-1.4519309035165189,-0.35351858895663435,-0.10635318290022,0.3060597521410757,-0.3721511927422938,-0.23953693219409167,0.1522217605519579,0.4625278597568965,0.4825153485407798,-0.14106006640409008,-0.4439408557559131,-0.19912839728354503,0.022655073199137177,0.3414776611403194
-0.6446702302508367,1.7664680704204985,-1.0073507398387547,-1.923566344953917,-1.0267155107761328,-0.46809739292290753,0.4016474945437365,-0.24182032086727495,-0.8013867222406076,-0.25071334045276505,-0.8915900354441635,-0.06658637815562418,1.7453257982001027,-0.7441167119059304,0.47650743765760806,0.14734150175149763,-0.004958500308020586,0.12062017326834518,-0.6896333474884622,-0.013182786068489438,-0.5986300731291806,-0.2534646140970168,-0.4450925845264351,0.40755181452987777,-0.0855775932527395,0.1523907630452046,-0.07576271571832516,0.023010316768136252,-0.038738939724162424,0.0339939455936944,-0.11946738633696516,-0.1162501107354943
0.7368372991624024,-0.20709751954319255,-1.91988261505194,0.19700895191902013,-0.3715794556108473,-0.45579903160956414,-0.23244640719140408,0.2296864420702107,-1.108074893734837,0.32636387985760507,0.8794402191768088,1.4268852945623685,-0.4128510201254736,1.1663794495273556,0.43057371566552194,-0.2499145027188745,0.5113169578512609,-0.1445057502702196,0.06938088321677638,0.23660302137213707,-0.019520523024292358,-0.26996390881919885,-0.3276185425730777,0.8687147357138689,0.6802148198666366,-0.3173893293052764,-0.024641887822309416,0.1371750752355545,-0.583962515619452,-0.06376021159378209,0.03298256344204831,0.2072730073436535
2.2089057874935647,3.759453089978316,2.5350601059443414,1.4790830730972866,0.6850672236413982,0.10240392518971242,0.6498472712174279,-0.7902413820127772,-0.8818562273105107,-0.9220322147324078,-0.04756121820199677,-0.2837476562701726,-1.0559167127890339,0.7846190026032493,-0.3895617458817445,0.27556881133007605,0.014838893528872132,-0.054359662055867286,1.5032867063346134,-0.10251028342685409,-0.1564969118043707,-0.7189323361255926,0.5573666039632577,0.17270618081320932,1.0687704047937108,-0.3939990539908189,0.6644617945156568,0.11745708428842272,0.23130446976919716,-0.23515963089231195,-0.20993852345957648,-0.06490963329207067
1.4638848232991817,1.942638669392566,-2.810647314970452,1.4195433790006375,-0.19882438923478252,2.071624502233039,0.6041948156172798,1.1590056720929,0.08582882155642524,-2.4324718934105554,-1.7067389798653338,-0.9313903497694748,-0.34112687464175107,-1.2457650139139917,1.2102901310956449,-1.355027958167314,-2.084282915513173,0.4874514860425969,-0.0017979479442967738,-1.3261316754776247,0.018955505392095895,-0.4182528232157783,-0.3846915083343385,0.16599729052956147,-1.0541100814510478,0.378468752663611,0.5900116088537035,0.12466206048590966,-0.06307754384918296,0.13768562781753824,-0.17681121294052035,-0.32958146655205467
