PC1,PC2,PC3,PC4,PC5
-1.756316025852547,2.079173723291327,0.0811700357179081,1.1316612505146195,1.73156615937202
-1.5300041555201285,-0.06622883774966937,0.2843193211438586,0.1668581525798617,-1.4593985850642972
0.5400614293271507,-0.152182129045066,-1.9776571727146246,0.7249863872138612,-0.11667897354656909
-1.6690329840346723,-0.7983905898591073,-0.5854242139428176,0.668431305629753,-1.199579889956646
3.4570594175025606,-1.8402026808634961,1.768767080516682,-0.011185663142022073,0.5612497432708202
1.1316336960197502,-1.8134260473684025,0.6003256452559891,-2.0437898732340627,-0.8571189815902657
1.7280794419569796,3.4000863590511505,-0.9855175744461689,1.449046515988622,0.5303345684932751
2.4894836929267425,-3.44910000212921,-0.17687487513857642,-2.3288666852546034,-0.5042001356118261
-0.9944281800608035,1.7964949857079224,4.573265025693466,-2.5924001188040866,-0.41016969183693913
1.3842557992091076,1.1294464104562048,-0.45770115874902756,0.9654018163922283,0.31970539735169623
-0.30601330255590975,-2.1577446057748553,2.3309339928193635,-2.350453772421496,-0.3949746344735718
-5.466322215716827,2.7219727965827127,1.627108246454623,1.5437435698997404,-0.3268621973879592
0.8513454416856744,-1.899352385945158,0.7143622149785921,-0.728544413742476,0.6004552490552514
2.624873774040908,-2.3025149974780295,-0.34214889004404025,1.5776104887944813,0.7055393544822287
1.0853814757496731,3.6762670128014765,2.9199742181889246,-2.0895270517163613,-1.198999830576915
2.6500206396504393,0.47104610924132295,-0.05490124374394494,0.9171042415924798,0.5295841531985169
0.4102557722043443,1.8906103186089869,-0.8433536579145591,0.9331569718705869,0.8898242306251648
1.6393715994551104,1.392912762614241,-2.0041011409866543,1.2779178832381257,-0.17982444744207354
1.2961348365874026,5.368856647741306,1.875710216979316,1.1083545934402141,1.9846859184601935
-4.57756480871228,0.6564499783320672,0.3629078078375779,2.213503432708836,0.026809447394524732
1.2090564245885953,2.6416270951937006,3.289355771044574,2.1363195213152433,0.16661541151642545
1.835359265319655,0.48144768682294004,-3.2602011141260094,0.24325633537799518,1.3093470422611202
0.585914659302265,0.09081393988159014,-1.6427786805168005,-1.858206232968914,0.42502357468171337
-2.655268223344632,-1.0761691782446978,-2.3635896420888076,-0.6847714301876595,0.7525146789342331
2.852760536336226,-1.98322113314248,1.688868739068517,2.0612604955904557,0.36643113684766326
0.9993192058623148,-0.5205869853752971,-1.1313690255919038,1.2494420289929593,-5.023061730286063
2.409165116694825,0.9661531434699278,-2.665190039486101,1.4790949949548087,0.8475831972796305
1.233235281559298,-3.148766593792658,0.5239311207960137,-2.448009678948536,-1.015215932330238
1.912245119452733,1.0692234082985195,-2.4222766722998066,-1.7763689613034934,0.3099764655394668
-0.266611336396654,-1.8476895109968652,2.689449065892443,-0.5257180307589664,-1.2743256525917541
3.3395762569233707,-3.702138103088141,-0.42728509631048156,2.4368539120548784,1.4531260262925345
-3.0693407273324125,-3.7808527758062547,-0.9904109692410701,1.3004593315597233,-0.8373002892666839
-3.3699591618935063,1.616651484739272,-2.102184040223981,1.3318563433991728,-0.39625073154210644
0.2805579805017102,2.835956184425651,3.7889916888255035,0.40051691769416264,1.7401724413455222
1.2066354772849244,0.9733608098056585,0.9287321205435457,-1.3741891898241632,-0.5288660527134293
0.7696829607496801,0.29742049014412153,-3.33940774428227,-0.5396163276943503,-0.44246454113228223
2.3860299363404227,2.4003120527751625,-2.5419008889194856,0.37445028292321003,0.6991064620140596
1.7680416041325038,-0.17987547697741713,-0.7814104651339011,0.8401157771458313,0.8611291022297315
0.7401517671693044,2.5539383956478128,0.0428329082906104,-2.337819762237559,0.8670585597306201
-0.24060963544580982,-1.1478245840597867,-1.4443270597444546,-0.45115972325828335,-1.6100922742790997
