PC1,PC2,PC3,PC4,PC5
-1.7365021006295727,2.066906195556217,0.06168475304135049,1.2281719924823435,-1.3064941027455792
-1.6354365692148651,-0.14254049644431488,0.3099696023260606,0.024497676252247746,1.0031265765453699
0.5263973454290127,-0.16321121143465245,-1.9786639039383822,0.7388447081533283,0.38042621998285825
-1.6931230538000277,-0.8615001813587493,-0.5587717368826115,0.5985115650980299,1.3532450426997318
3.514269914324105,-1.7394339391667641,1.7638215057243676,0.03257988394198641,-0.5437165898818226
1.2080881591563042,-1.7684071731949051,0.6069525591259286,-2.053183457794915,0.9593264213068673
1.6391755096360918,3.4257782042617375,-1.0287151577269928,1.502485795431789,-0.47948828525481485
2.5191891972253453,-3.410535919146989,-0.15229934761015756,-2.3897196789240196,-0.038042594937048285
-1.0386663197093433,1.807269300713716,4.565203966531065,-2.6614184022583336,-0.27723553358602004
1.3684835384291194,1.159511506581091,-0.4789441582113962,1.0054722920620898,-0.3524258915284121
-0.2576944346333554,-2.144911695138175,2.355273021334642,-2.4098602293547104,0.04078030087885622
-5.614071183870624,2.5738142692403567,1.6482018065904964,1.4134371047964382,-0.43890646985113263
0.9333523361290523,-1.8562226594225408,0.7217277930282132,-0.689942923401238,-0.4552599325096737
2.6531503406824637,-2.2540534693998393,-0.3335258841353706,1.6136823045014816,-0.5598682854319932
0.9690587826244257,3.7109977159942433,2.88371699717942,-2.1502777699809816,0.87254910806211
2.6415009089796393,0.5320948044572029,-0.0766582321779807,0.9726686515151597,-0.366459373506731
0.3654122194306524,1.8913770826442882,-0.8645878247888856,0.9764707836111417,-0.9180137983060623
1.5413351531542059,1.388080124259199,-2.0202110392530424,1.2720379323634314,0.20491518706373962
1.194808339699767,5.4206627683530515,1.8124311922680272,1.2128154824911057,-1.9249456952488602
-4.6467724077733665,0.5315137770960927,0.3932486107483966,2.140286529730607,-0.22414956075107173
1.1224104802305965,2.6820717978161905,3.261902415560655,2.1471512890379634,0.014737004639171575
1.8481687737830714,0.5083528018672689,-3.281613583282038,0.3378156743122074,-1.0421191845498727
0.5936725933440306,0.09678874650374203,-1.6498493045351608,-1.846607517998681,-0.7557972940185456
-2.4984818245662757,-1.1013693835495917,-2.3563212290418534,-0.5835653125231093,0.07893288549455992
2.849787504142076,-1.9240906162595983,1.6980276392938012,2.0602330907247444,-0.42103161854590926
0.8432887301172707,-0.5756157518687401,-1.1141738407086734,1.0431271391692287,4.9570760095889295
2.326801096141062,0.976516617339783,-2.683571014781914,1.5140593434252279,-0.8286043484562791
1.2907742466245757,-3.1201825950057884,0.5497091758561835,-2.5082388035939336,0.8514722985315197
1.893951714214368,1.0949338655181426,-2.443913570113203,-1.7369244827711408,-0.46368620017119416
-0.21910231055773988,-1.8312072657617708,2.710318430536891,-0.5769302514337544,1.505313979071363
3.3769320438766046,-3.6485621442607035,-0.40555573701856323,2.4753038281790674,-1.5574027285462306
-3.079002548426806,-3.8976658580103836,-0.9202851733283567,1.1652333236922758,0.3797002580135703
-3.4039046484319213,1.522915566036243,-2.0980835123690498,1.3275863486405983,0.9734601436659303
0.2730709750170748,2.8948503317103995,3.75356142475363,0.48517458763298804,-1.6346553428956314
1.1653174338479184,1.0018811433380677,0.9148306275883644,-1.4008657850119572,0.3934286241695313
0.6914730550207864,0.2627047501044739,-3.3400162763523733,-0.5768449598260832,0.33349252286726216
2.291988598632578,2.421110511872298,-2.577550830209516,0.420010087384328,-0.7071474587417532
1.782947931201564,-0.1405652366587602,-0.7923383099717806,0.9032850657810183,-0.5848794514776314
0.8156143727716291,2.624726680056451,-0.005357017577635723,-2.2144070123052457,-0.5821346530913325
-0.16201517350027994,-1.143478344038039,-1.4407320997724908,-0.4379814190419986,2.3770417030577216
-6.024084210707971,2.8700861241924596,2.4125909210465792,0.6966237812741514,-2.863352253745228
