PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
2.67579656056491,1.4517665360715193,0.2057099631799863,-0.11275529412751295,-1.8531508193494535,-0.8804702043609364,-1.5049900761054482,-0.33495453807451736,2.572744226770218,0.0005297328063642581,1.589797643735669,1.0590146026232263,0.14655630202797815,-1.1596367676489763,0.31082510719890916,-0.3817162962750771,0.8066466186584983,-0.017987133417204038,-1.216666518000285,0.39153842637128383,0.5125232374384668,-0.3814789393188168,-0.11076065251657319,0.672869644354805,-0.1515015510326618,0.1688430187176769,-0.32022831100968197,0.09364032161946767,0.04680080756757771,-0.004976140985714195
0.9949796539829254,-0.2427611401945784,0.37070769240201623,0.9436430189110105,0.03659183419078538,0.8617734757914464,-1.0917397291651338,-1.0052628656591425,-0.1051710581762374,-0.4199086555717128,1.2314889289237805,0.5910957610801783,0.42177468215018793,0.15573141915614327,0.377626801425655,-0.6585878802564178,1.075854060019335,-0.26825285871370946,-0.5881885066701138,0.48289853341213423,0.14142120770467093,0.24130548042959335,-0.6832650009764526,-0.5323248048748217,-0.5194002863560353,0.37923768619955267,-0.41154046011410894,-0.4557794125101037,0.39698245151501166,0.4799311576112745
-0.0772128731861148,-0.3395415019350687,-1.8752448449040324,0.6325505848783215,-0.5616758811677254,0.048594999978974096,0.08067231861320034,-0.3736027769331125,0.13706067558410046,-1.4434681427234624,0.5701588989344253,-1.4287487088327282,-1.630921738459736,1.801668036240848,-0.09940409961777752,0.5313704952416543,-0.3960974503327954,-0.49794088277497045,0.07463821041047425,0.47844275584443857,-0.9249711904408723,0.039559953567745956,-0.06613253558092569,0.503590352058503,1.0221719382234227,0.1007249091729171,0.019176549836552814,-0.0029540668762202404,-0.4417264913283964,0.46149340995320026
1.168183812197034,-1.1335811682458896,-0.3405990220232472,1.3289825150294678,-0.690630387399978,0.22831204849204179,-0.17505687952833915,-0.7382196131013803,0.10623968918976928,-0.31077693829500536,0.6477640723483238,0.5583908417343169,-1.4499727743957058,-1.3217439730807221,-0.4717970439172109,-0.8885453155615832,0.10815694792777597,0.06201496401228562,0.045651320614689905,0.11901311051973762,1.246057666169638,0.0342578886931513,-0.2579445672700462,-0.4771776486205386,-0.058709907865078736,0.39793568880065694,0.2560632071038609,-0.22658772738914956,0.7402281237760782,-0.005842807557380314
-3.504258626981437,-0.9625684116506343,1.5528472121044614,-0.20187399954091478,0.3707998876603044,-0.6347575444270974,0.9644460215093702,-1.221134264219965,-0.34628465720874513,1.4815476056384034,0.24084182191225745,0.8180890022723444,0.8672989550357819,0.040366087254729066,-0.18884952260359356,0.019934252047116185,0.12447149635589372,0.26171791616246215,-0.36999686850243707,-0.3865355962999151,0.016069279580830154,0.9713610128583943,-0.025648169802966914,0.7629404494426422,-0.07475010959276096,0.32511098355099244,0.23296666334817318,0.1374147925746677,0.12224274873003943,0.1841932814549715
-2.3702001522191276,-1.1217882995329758,0.43119155357219807,-0.9967943962283339,0.21121473561277893,0.3379347100782155,0.758952381779473,-1.2736713761739298,-0.6232829892471435,-1.4686361528222762,-0.33325822922151266,-1.1351857281898456,-0.2865230840602928,-1.0554543765681192,-0.0689910784641985,-0.5280658064133927,0.8686026568527233,0.14952918566314205,-0.022237960403198365,-0.18663483177342632,0.6731446413178878,-0.15594980826962299,-0.40832346340685977,-0.7534933136525932,0.16803375091047237,0.16334051624745202,-0.36352379425276043,-0.7674831969806455,-0.3551558749984907,-0.4356730327705327
-0.07493254667904559,3.2818005833286032,-1.379722614963731,1.1308124509887425,0.12161911122252012,-0.8286629556357616,-0.016071531454098897,0.6995609564685941,0.357413937920751,0.4022334478501892,-1.0165698197941213,-2.1343774332776686,1.024721195170256,2.3670687333781952,0.49052526402385843,-0.05927626013646958,0.27357484079676,0.3392777710258435,-0.839927972351246,-0.04188855962386007,-0.2593213198981311,-0.11231562419262212,0.1259548701077542,-0.06661656873521575,0.40304936874984865,0.4512347305273237,0.21542716923858796,0.42991638205044735,0.09417476335653946,0.18974484267457137
-3.7125407629821563,-2.662028466857608,-0.3361042565618892,-1.3541707158707668,1.224897464409958,0.6012448346652701,0.06028425017893646,0.16555330061134932,-0.42937255250154516,0.4534223610250653,-0.11369386365150731,-0.2997209633907995,-0.8419208574629395,0.3395010205767685,-0.8127959220771482,0.200443912988871,0.3187130987312772,-0.14972240287244254,0.5881571812454348,-0.10290937131197075,-0.049494814555880895,0.2842509258195496,-0.16806353174976496,-0.24792216420627922,-0.18513014917627263,0.23396529451466047,-0.11163382324656979,0.4023060715733503,-0.32237319031075545,-0.06085464979493671
0.1608919888332374,2.3365716709684325,4.2277388989219435,-2.130388180005609,1.5371594470789558,1.105231955784033,-0.5123960703497912,0.11318262441137028,0.3804814148186263,-0.8650053481618696,0.8282320532190109,-0.8485580213610222,-1.6218827504192908,1.0649263610758597,-0.379684183562516,0.2173407971815221,-0.8785865954025531,-0.4458147857244289,1.2452110975847672,0.09023832751641325,-0.03057563240043837,-0.38669488156285114,0.2335281032266201,-1.2058117791714078,-0.18792200757351565,0.14409599159884806,0.3825836344373237,-3.9257203843789945e-05,0.33970587942393166,0.01888738805368073
-0.48804656136471447,1.1541090978709718,-0.5527447222868295,0.6114973777321386,0.44858500682994595,-0.3181562586221669,-0.6832322312486463,2.2514241530173065,0.4863660320361053,1.9526232216811548,0.926523066414339,-0.7180267368428432,-0.5466179663979316,-0.4952868473756864,-0.33828483737837867,-0.9087900298370126,1.2286661611915035,0.5471343102188722,-0.5001895086062909,0.17439817568484617,-0.9357233352014236,-0.2422530825193556,-0.3074109102500795,-0.9039575331078331,0.09545528646781928,0.17359348883159748,0.29121530777781435,0.56148920294183,0.3089184980500469,-0.5498152990359295
