PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
1.761238610463617,-2.8081589764981203,1.279041645617887,-1.0443145993758123,0.49453280683118894,-0.4089113152793833,-0.44591276174635913,-0.949207266286602,-0.38517097243621556,0.9267203652916157,-0.9121059178667066,-0.5290075494746798,0.5611410526009553,-0.7636118583524663,0.9721592441469424,-0.4043162545519281,0.4381664700468051,-0.08430695940949873,-0.8857870602831656,-0.48047460571200235,-0.10139865893375888,-0.5041649762778405,0.20880690057766083,0.3817333032077799,0.394582523225051,0.11561859607239777,0.329320454217608,0.1900863490890099,0.029522898390129476,0.3958783300980364
-1.9322374324710951,-3.5022930565360486,0.7587534780208969,0.9431475600708624,-1.1380033290807414,0.2905391245920276,0.7682720421299465,-0.5847333878207039,-1.9438922350814367,0.440839130809094,-0.4786552715119524,-1.6058251610718086,0.4588045875887736,0.8006640199107584,-0.681144642188564,0.9371938796931846,-0.44381276094722777,-0.538244242261992,0.2869884631389825,-0.26995876872676566,0.29660083830531103,-0.9744137806370984,-0.06736730764916654,-0.40169595187256735,-0.07241082219984261,-0.5094242604208976,0.009932381537020696,0.5686659113546451,-0.032877534933116445,0.6259340842257288
0.5263584779908164,1.1425738025216847,-0.19746840104685137,-1.992259125605755,1.2294322258046693,-1.0624060210558135,0.5821858271649097,-1.2542114280327428,1.4396894094858854,-0.524175155936088,0.3538857992508867,1.5244175362501375,0.8473042119735468,1.447902502986337,0.86749807904896,-0.2029258609161757,0.6137351835860538,0.26267207992617414,0.1760266325317339,-0.08106439280934863,0.12632440124646693,-0.5305710799321689,0.01689509475546458,0.34655692972884133,-0.6637237534493775,-0.006762079379855068,-0.6545226311081184,-0.4679835415841183,-0.15356146545900504,-0.526734807015027
-3.4087321155969037,2.400290467322207,0.23815360082852677,1.110775298621916,-0.8079097596596541,-1.7360350214390678,0.7689724245955385,-1.5949004333633856,0.11662900927910652,-1.1584489543877885,-0.2274340492302596,1.904560407606617,-0.67670503980674,0.8717894567841291,-0.30350701565008287,-0.6304128057220173,-0.4339066743078339,-0.8456133759538975,-0.35548691579484926,0.24543907532088988,-0.4187760095867957,-0.01100342727112913,0.4395387644544494,0.46139358534875696,-0.05433917218323071,-0.8559850834213685,-0.38406831282025355,-0.41061317528955543,-0.36827133673173357,0.16188497742982788
3.0645478083540647,-0.46855723060910837,-0.35832434401737673,0.7321414389518491,1.0654057007626174,-0.1553771456842019,-0.468147427114793,0.03875756193516605,0.6971830718937042,0.1863157773396347,-0.10443614119890302,-0.9603638855009187,-0.2181958135464503,-0.758677056558124,0.4897149504767174,0.45712928014659004,-0.3123541880078604,-0.6839222551774591,-0.2096647895637661,0.44631424882671594,-0.15684562730939133,-0.3206925798627295,0.14144717433207343,0.6258675182436313,-0.28153336248793287,-0.20465597269045022,0.35581722406281613,-0.12596741285191482,-0.026803632714745833,-0.16835730794392434
0.9836691646273589,-0.8766587883031116,1.1068529207200024,-1.763947030110995,0.05492061903452705,0.024894068652830503,-0.4281805695743964,-0.06768145981055335,1.537245568567983,-1.688955204113081,-1.416753125608124,1.641653957099543,-1.1798875270205589,0.10338241870650028,1.8406069971900019,0.037432558002763905,1.2864969559251276,1.352770101579906,-0.501651926959531,-0.3516700468245001,0.20329391785339246,0.8010986431869699,-0.32719880065550444,0.8003821027022604,-0.678279515298236,-0.05318782719982662,0.1301643235219898,0.13549074779556336,0.10857529753741017,0.5974357559689611
0.9337321601153009,3.26389101514916,-1.1658956299667325,-0.4051525995915145,0.7327584667367862,-0.9240648535698643,-0.22418595157299998,0.556039871204643,0.8077867567731072,-2.0267322698023005,0.23734331733624894,0.9341429221666382,-1.2459513401386317,0.24947280195389204,-0.12014996360883778,0.5021432258486805,-0.13270108677261705,0.7272701347247137,1.204254088242004,0.1632501102021507,-0.29032243356910403,-0.210724533776123,0.5032606467074735,0.2534300689140383,0.2273046498191315,-0.006634784582644659,0.2964731296697811,0.306014316114263,0.034635425344420614,-0.10959078763164576
-1.7377233435793271,-2.4419223092498896,-0.2331513049860594,-2.024442789358953,-0.37401251528568635,0.11623441093094411,-0.7116438770850042,0.72088572283727,0.9837890849515389,-0.5250095914480807,0.533611006750878,-0.5677698162528405,-1.043733027695593,0.22366583019083838,-0.2573620882221227,0.4285734431653412,0.0468670710515382,-0.20075876505827583,-0.5616364488250137,0.20096072997791709,-0.06027775283186876,1.122987697736761,0.02106111541569533,-0.10044384404427187,0.13017354878397608,-0.07427983249349457,-0.2211784856485579,-0.08227277687967305,-0.35165900758241425,0.3737766093776489
-2.0668862716975425,2.6011072943105513,-0.6360100721919317,0.708573124489167,-0.8279138507484585,-0.41717259366182113,1.3910892451335748,-0.26040414340099943,1.081037589110792,1.7381248484712042,0.43750041616776114,-0.14444037590466077,0.021428679662302552,0.28787379126659657,0.21502254097924095,0.12368634083106644,-0.1733604800869193,-0.9186193937387079,-0.14667039669525161,-0.09944849179803078,-0.3440056877601638,-0.0011091432726553219,-0.10859459762400403,-0.035482383885437674,0.39741590969054613,-0.5030477895921157,0.026030725115686715,-0.20271528567775826,-0.4161519411135683,-0.4728733841998355
0.6956305765827322,1.027165442431408,1.0428702233662206,3.1593031058232066,-2.058898919000759,-1.5383326315530816,1.6547417361653016,-0.31792058466985074,-0.24593327761974507,2.0032394479289146,-1.09368351403438,0.3318532058156052,0.10095833040015123,0.5893826492150641,-0.49018471017642196,-0.9431751427492698,-0.3130282287211412,0.5384119695536012,-0.5620523989454437,-0.777765547311565,-0.8269033724122075,0.6691760217192202,-0.5920610226401818,0.10670833109916988,-0.7044346604408545,0.17081426170764547,-0.1832475566054158,-0.3340841482650161,0.012900476024330629,0.13132776373275856
