PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.761238610463617,-2.8081589764981203,1.279041645617887,-1.0443145993758123,0.49453280683118894,-0.4089113152793833,-0.44591276174635913,-0.949207266286602,-0.38517097243621556,0.9267203652916157,-0.9121059178667066,-0.5290075494746798,0.5611410526009553
-1.9322374324710951,-3.5022930565360486,0.7587534780208969,0.9431475600708624,-1.1380033290807414,0.2905391245920276,0.7682720421299465,-0.5847333878207039,-1.9438922350814367,0.440839130809094,-0.4786552715119524,-1.6058251610718086,0.45880458758877357
0.5263584779908164,1.1425738025216847,-0.19746840104685137,-1.992259125605755,1.2294322258046693,-1.0624060210558135,0.5821858271649097,-1.2542114280327428,1.4396894094858854,-0.524175155936088,0.3538857992508867,1.5244175362501375,0.8473042119735467
-3.4087321155969037,2.400290467322207,0.23815360082852677,1.110775298621916,-0.8079097596596541,-1.7360350214390678,0.7689724245955385,-1.5949004333633856,0.11662900927910652,-1.1584489543877885,-0.2274340492302596,1.904560407606617,-0.67670503980674
3.0645478083540647,-0.46855723060910837,-0.35832434401737673,0.7321414389518491,1.0654057007626174,-0.1553771456842019,-0.468147427114793,0.03875756193516605,0.6971830718937042,0.1863157773396347,-0.10443614119890302,-0.9603638855009187,-0.21819581354645035
0.9836691646273589,-0.8766587883031116,1.1068529207200024,-1.763947030110995,0.05492061903452705,0.024894068652830503,-0.4281805695743964,-0.06768145981055335,1.537245568567983,-1.688955204113081,-1.416753125608124,1.641653957099543,-1.1798875270205589
0.9337321601153009,3.26389101514916,-1.1658956299667325,-0.4051525995915145,0.7327584667367862,-0.9240648535698643,-0.22418595157299998,0.556039871204643,0.8077867567731072,-2.0267322698023005,0.23734331733624894,0.9341429221666382,-1.2459513401386317
-1.7377233435793271,-2.4419223092498896,-0.2331513049860594,-2.024442789358953,-0.37401251528568635,0.11623441093094411,-0.7116438770850042,0.72088572283727,0.9837890849515389,-0.5250095914480807,0.533611006750878,-0.5677698162528405,-1.043733027695593
-2.0668862716975425,2.6011072943105513,-0.6360100721919317,0.708573124489167,-0.8279138507484585,-0.41717259366182113,1.3910892451335748,-0.26040414340099943,1.081037589110792,1.7381248484712042,0.43750041616776114,-0.14444037590466077,0.021428679662302497
0.6956305765827322,1.027165442431408,1.0428702233662206,3.1593031058232066,-2.058898919000759,-1.5383326315530816,1.6547417361653016,-0.31792058466985074,-0.24593327761974507,2.0032394479289146,-1.09368351403438,0.3318532058156052,0.10095833040015117
1.1948448997401058,0.2765292812274227,-2.9716340072323972,0.061403174830485074,0.8484338161382942,0.20238941160956037,0.9429434842970723,1.1318158948468655,-0.5047114006495412,-0.018126897294165476,0.41063193878703763,0.7167515757664324,-0.34255333197491233
-3.3190252109216885,-3.6319206223826717,-0.12424513411171345,0.30180938654622236,1.4684834819863049,0.6610869949723773,1.3744049346292564,-0.37335766897451317,-0.6649508404667713,-0.5809963871880723,1.4458424517622492,1.254249809626317,0.5990926813297515
3.062108579226774,-1.50078375435126,1.7151652322051523,0.7591277834939189,-0.055632630347243195,-0.47130386642145616,-0.36960213884959553,-0.9922968056003908,-1.2928927635378265,-0.6240493472798906,0.800221163087651,-1.2230599071965882,0.8878330153336871
2.032370221246513,1.4072799773053117,-0.5928525554610371,-0.24409638984151588,1.2305549321674636,-0.13667670661454334,0.6730154739933203,1.8242316461978723,-0.265405157456761,-0.1592035947746262,0.07177219511614709,0.652077831856077,-0.8767572615106809
1.5330346650965196,-2.8375789592319407,0.3403150491524687,1.1233615756171806,-0.57581777664208,0.35549929202220465,-0.6650488847944234,-0.8834618183534491,0.7230121750125506,0.5450337281051536,-0.20273796110964248,-0.9910896324729122,0.8667218612524035
0.8733267275604911,-1.9030515952048033,1.4785261942860553,0.2125846114759231,-1.1084011957879059,-0.0042638270541470735,-0.30078769206577693,0.2529760438337368,-1.389457535836097,-0.33128593653855865,0.870569004765507,0.014732297029392522,2.878631035630316
2.1514577688002907,-2.6714540498480464,1.598379708897637,0.7280551496436939,-0.3972321881235208,-0.5167957992216274,0.8777930022466625,-1.1167436768294539,-0.08051882171076787,-0.019568964528887973,0.5473306813194234,-0.21926650493344005,0.2847218651529412
2.391689482190001,-1.521772047056841,-1.2358349645514024,-0.525797374897159,1.1834236335275332,-0.5465217688889394,-0.09353758459308464,-1.2321920797748076,-0.10636450779764352,-0.46903797149668536,0.8685200289346924,-0.3660557639983172,0.4704215138674032
1.8893071327415392,-2.780831615208119,2.625751516322726,0.2736082479110722,-0.5755993294232591,-0.871875759983846,1.3366615426191837,0.44336176141671835,0.5143573462166321,-0.13329429219692568,0.28134599979604424,0.4795651437716255,-0.3725059409562528
-0.6339044960272076,-0.09968966142359648,-1.584106934939812,-0.9119812501555109,0.3686008397607998,0.9340157307989296,-0.28480054481846934,-0.625385332660929,-0.1112184051074669,1.1058040325704548,0.39699373314102915,-0.4128155532640908,1.8873040013835163
-18.64704568541025,-5.58358210458539,3.572883281618199,11.617546441026116,14.551196829889946,4.983082237686157,-0.28652606137530773,0.7359038957300885,-2.3966885611363478,-2.8771900792107483,0.883126209136285,2.269273327756701,1.7618517990600873
-2.479273210179741,-0.5500360773438238,0.5438265889505631,-0.12877088654789604,-0.090440388685604,-0.1225657991912692,0.4100241369659425,-0.27857552849082967,-1.7536732260206707,1.0054981133447065,-0.05796032872161094,-0.08694711618384557,-0.19787765025452164
-0.8861072127561878,0.8058169403039628,1.2558308451460873,-0.4004730406036961,-1.3515081550360477,1.482912445797306,-0.05616127861061168,0.3854094752656233,0.9904045835694282,-1.06141796787488,-0.8759554599772541,1.3562065669534853,-1.8809549499467795
1.5174125580100182,-0.750570702433619,-1.9575503051210656,1.574527364174331,-0.10287693967693268,-0.5451906088004081,0.21357617183624483,0.47974446973954765,0.4357024897184495,0.014538304215268104,-0.6135365271362471,0.2774802954788644,-0.7798960664124599
1.602237137582002,-0.675043135864779,-2.641804088171713,-1.1165646841076244,1.7218591634325071,-1.0246123488478311,0.6499921884541198,1.941029413281992,-0.42332826818648,-0.28674783311003677,0.26836631478867035,0.7103520862616408,-0.4529952606071468
2.0302468625227568,-2.652652265205536,-0.5287459623813284,-0.6121506759532533,0.7215170986008286,-0.06652174050492077,0.6052776589981811,0.8806969424286447,0.5167178058204087,-0.2965668533766207,-0.3675805760929318,1.0228244720333293,-0.5610742996394246
-2.6456304895898666,2.4791299953118133,0.8786015539117473,-1.8141911533766635,-0.8074088310331529,-1.5333200664238957,0.6819360332828055,0.8561612458294624,-0.9452022555834735,-0.5198431992141377,-0.05214597805742671,1.3326778841918363,-0.616780535634804
1.9970206466981284,-1.6162003420753883,-2.190404996017312,0.20979319766621685,0.7862039723451544,0.3146478121596936,0.12442739562921612,0.2077110058090776,-0.9030627750586966,-0.013116614577970226,0.17558213854942586,-0.1077277683833455,-0.1793855807123641
1.5311607133291412,3.302661734805731,1.2008541486529603,0.9062623424794215,-0.045023092760676287,-0.7370458799676705,1.1415663113263919,-0.16882358335643743,2.0367945145169943,-0.06235299853115926,0.6189145075376714,0.04676015505263181,-0.07365802931872839
-2.595024613641272,1.521340090254761,0.09911203899427878,-0.7962251783188199,-1.2656969645465626,1.1074050143238539,1.4283660349259784,0.6877039422489846,-1.1619810425919617,0.5671185598143056,0.7698085737028065,0.8948308788754139,-0.44643685446843706
1.3886818787514923,3.2295511387071687,1.2111535231712787,0.39983631909242434,0.17317225846676298,0.4854340034575074,-0.5892521347426054,1.4136407783908798,1.0744703866265863,0.007986159300164134,0.550474589268271,-1.179683765238053,-0.6503644911717064
-1.134648751119066,1.748690308165585,-0.4298120554427139,-1.606737951559078,-0.06417748203630302,-1.9817950713726893,0.24810448190288775,-0.7984536338720333,0.946488403686323,0.5268234923611128,0.13429605488344973,0.04204360925655223,0.6053118110246178
1.6304540476385108,3.35931465061828,-0.9113833100044114,0.2465888651012198,1.0286127786502666,-0.6176556699470281,0.5582479625620254,1.4253201152431694,1.1420328193735971,-0.4248525625650217,1.101369658148496,-0.1774772154954933,-0.0002078033894819531
-1.5467218529609372,2.5750530202235695,-1.2548619560850522,1.934649901554904,-1.7189305464918416,-0.5579450903706307,-0.16092240913814432,0.6907683592024215,1.9692882482381902,1.8937445205146246,0.2298165204253987,-0.2556185737079487,-0.7997673524384012
-3.7942103694807865,-3.867057805673448,-0.7497844719967212,0.31294812168474073,-0.6285898605231037,2.3430684430510116,-0.41081946304557954,0.8503345324087487,0.7247048820314121,0.07051251053492298,0.31480405858989435,-0.5003512773169698,-0.7110836209215916
-0.7590776298921602,-0.16561486277641402,-2.5529630420566125,-0.4963489997694176,0.025533248162335154,-1.5500819922585751,-1.0025985467991327,-0.45658732914240807,-1.067782609336839,-0.2919673253885608,0.09350795888361126,-0.8444246409686977,-0.08280758946074773
1.787768740813337,-2.8126173789584064,0.9966470102086993,1.2642545359450628,-0.7624245507167073,-0.3669675377757007,0.5008200626745084,0.586663489986135,0.5716261333481057,0.6069194813832045,-1.971492603921973,0.48543875536973047,-1.9084889028693897
1.2857433295749765,0.28614239984079415,-1.4905325442520192,-0.3466678807835175,0.5831404348662026,-0.5769969846672427,-0.3713064910395792,0.024327170740160248,0.3301579623292624,-1.784272024944562,0.44889767300639316,0.43494528194671445,-0.37261453014012935
1.776267050729258,0.2418171388670558,-0.0374376483313833,1.6234623725031683,-0.41160227493516044,0.7984201725013819,-0.08473274688306551,0.9339964542900369,-1.8138005934077748,1.302973038484732,-1.0224879236061164,-0.732318604486848,-0.6124289034079446
2.0103411909527704,-1.7094310283056047,0.3943308743561569,1.2950570835948563,-0.6331167857921651,1.8034867357576418,-0.7185084423214321,0.3302843191854785,-1.8110968500689286,0.572870068084777,-0.42657749511962917,-0.9799731705459387,-0.6723742964768631
-0.6941293663099413,-2.2293098530356943,0.08865380774450415,-3.055934412869138,0.10071092416202576,-0.24664683877752203,-1.029268731766777,-0.17500626753902987,0.5506960132208438,0.06709126797986621,-1.43538267263474,0.9006951015674257,-0.7224188778486635
1.8726835855711355,3.2446856716305637,3.762511313949825,-1.999653940180226,4.665644397036634,2.470539549837148,-0.4890688444455015,-1.3380014697127156,1.5440544310337412,3.491433675497815,0.09143551799634844,-1.3191188477546585,0.21293902336715176
-1.0235332829260062,0.7891149274613829,0.3758946869675719,-1.1074653369474468,-0.8184105456686537,0.18825958288373257,0.5995970151931819,-0.24078866615607683,0.35041000595191085,-0.09321443987795054,0.28901494835655417,0.7851464475498322,1.4000240044585524
1.2923882541067733,-2.7329237442396415,-3.649836606448166,-0.13752942583591854,0.8663346532381049,-0.4015598391343067,0.5678210334134681,0.586063261054581,-0.04794954270065759,-0.5002665473925089,-0.9214034943898174,1.5118815462134723,-1.5179528053190035
-0.5925427100583058,1.907031580597661,-1.9968374869950507,-0.6392118887868866,0.29435460446850636,-0.4977501020929591,0.313263849115685,-2.1342214443192247,1.357919904799733,2.086136889443834,-0.09292589514015404,-0.9511616571762009,0.160784389033632
1.2852274317100518,1.2002089705508756,0.6934070700718802,0.25526711889349285,0.24852524907989693,0.41957575878420184,0.7427751239824749,2.059689232365938,0.7301749398487933,0.8389703482231912,-0.4941819186545797,0.3671356384415285,-1.5473183255734972
1.9154862305541733,3.4295727581325193,1.4212790297052957,0.4299555305601733,0.29718699639970947,-1.1656737970478355,0.5925186207491644,0.01516837679025107,-0.19644626505909768,-1.5302922127199794,0.30598898341443437,1.1239396751968267,-0.0883758038765815
0.47172788832295176,3.0982104248576907,1.7881888996498243,-0.4544220428698861,1.1904980890253662,0.9522814666447468,-0.2459972244252805,0.9436332624326654,1.4709199475744874,-0.09456438407544183,0.2114514201023599,0.16999088853388045,-0.39829021106533946
1.86338911383075,-0.7094334850541069,0.48546689207468163,1.0950495031621608,-0.13506356181542434,-0.8553252328959757,0.9238829025055986,0.6695598730569955,1.179670803253022,-0.2641284250309295,0.4309841845116553,0.10879565399782612,-0.21446031437754565
-1.9708104037035028,-3.4825989489400033,0.4700002368528424,-1.762751434385501,-1.320290311268023,-0.2770683443234849,-0.03611021730173483,-0.9709530793940203,0.09757727546936751,0.0791243721370681,1.0193705145433525,-0.4634665975095409,0.3376893765899538
-0.035106388571573444,2.9339575585387414,1.8255777472422086,0.548252492856563,-1.0720975228879255,-1.6366928418545228,-0.4878544875560659,0.5777405487052537,1.8030090858605037,-1.633699815387439,-0.7196547728595774,0.6917516740460096,-1.2752033785401007
-2.9106438479011447,-1.6744211423861692,0.20795461416644012,-1.245479229365987,-0.08173289589037291,-0.19695880089771256,-0.020779301592747546,0.4428073915377857,-0.1991951819319946,1.0268154680495816,0.5610402832515222,-0.9453851254117414,-0.3815913822751258
1.0373336305144951,-3.0022560922960833,1.0057123950865363,-1.305416150155737,-0.1743778404826617,0.002474609729604449,-0.7767713952204127,0.9230100980303292,-1.2298066358335735,1.0074983191078373,-1.1595457086452117,-1.0174260525290866,-0.1516891442768441
1.4538500649036719,1.3611310583972673,-1.879898252824951,-0.5917188231252869,1.2752914036927208,-0.5174934344740569,-0.3189107386489332,-1.7910544514718088,2.0719955352381723,-0.7015067213916814,-0.7457646110034792,0.6238585365147142,-1.391132659695986
2.248455833681027,2.4944095268878743,0.12240470284254779,0.5432381320135576,0.49370143523867704,0.31852860461650523,-0.7851754646095062,-0.4508346069432912,-0.48037061362177036,-0.7991391591396549,-0.21204071572116698,0.3463789791098207,1.1863374519653165
-1.1274607183439342,0.7162393157335352,1.088702705234244,0.6442944987915512,-0.7520414857064319,0.02690933294364095,0.418579534112402,1.4469007987005602,0.7488750100143418,-0.019170992567557422,0.15103808591039591,0.3504552221278879,-1.140422875065471
1.5357774466459484,1.3924120037708065,-2.1424576687184382,-0.2689351874256312,1.0863552955697897,-0.6700418540795299,-0.08808860205759969,-0.383453690736019,0.3220435490056709,-2.1550805159644333,-0.7308811363105209,-0.3940673143562241,-0.5160451477520964
1.2860547955558974,2.260596551439009,-0.3563896291404085,-0.17899755127879047,0.8675806466598891,-0.6211852673959359,-0.5857961699988148,0.6143321257465676,-0.5329089457735398,-0.8604061882824586,-0.0679554169329158,-0.029274121396313024,-0.7115726950131553
-2.1057263383355735,2.576726204593228,-0.5300489950848768,-1.2401998326423853,0.2793185648623787,-0.10257967842645144,0.32585646367616883,0.9904148078241163,-0.1216300238846554,1.063962772705595,0.8058110735308044,-0.8003168645511612,-0.22043566981592044
-0.0924406520578327,-1.028913082175526,-2.2235950491220198,-0.2377865446254811,1.082836087632467,-0.31667886743833984,-0.1939101132021857,-0.46459315284212205,-1.0186213764526584,0.3595275751336647,-0.2699855626368828,-0.170725717063718,-0.2278406131672569
-0.3645470610313968,-0.1875903089027724,1.3678973659179086,-0.6078303462352898,-1.0657890662525562,-0.06801442202343622,-1.5764624881113911,-0.15625009092698577,-0.2748333984714611,-0.9021212403913046,-0.16731517980829275,-1.2553855873191835,-0.5698150669612996
0.6535179749329885,-1.9842273510614437,2.0615845683507508,-1.6745158622450562,-1.30792071522601,0.2421023100562787,-1.2591964935392028,-0.5896187357192633,-0.4056808976851562,-1.1388503542082873,-0.8995303238429627,0.8978706549795815,2.119422820448392
3.023793849097271,-0.5019646574890033,2.090536596381196,0.48457996676359605,0.2629678201935768,0.3291588928673619,-0.22780110691140765,-1.3738044095841282,0.29718301846752443,0.26503837897745286,0.30187451311239166,-1.420693862098843,0.48884215227979916
1.946684456438944,2.3319570683900808,-0.27926145624236787,0.9810083029850586,0.561120966425023,-0.5240264331622198,-0.7560100039877429,-0.30369741333476497,0.5401188912718848,0.7516597062075562,-0.2998398037892529,-1.4858546590381958,-0.025208013734681622
2.3816188238964613,1.4528644223037612,0.591020878938006,0.6701820041425054,0.20553958150835805,-0.2948941733267396,-1.4791012515953013,-0.764621361571107,-1.583914263621121,-1.6197150039971162,-0.20146946248288325,-0.4204003596692638,-0.4800808181181132
1.9259183624690537,-2.626790562595448,-2.866604258299757,-0.8383010178149033,1.606515182335254,-1.0082564802385832,0.49712454181096455,0.12910470522727324,0.48192466173729565,0.005516730841489188,-0.6572267665538211,0.9438936277727243,-1.0661280551150694
