Frequency,TotalQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueDescriptions,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,AvgLinesPerInvoice,Age,SatisfactionScore,RFMSegment,SpendingCategory,PreferredTimeOfDay,ChurnRiskCategory,BasketSizeCategory,Country,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Moyen-Orient,WeekendPreference_Semaine,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_Unknown,AccountStatus_Closed,AccountStatus_Suspended,GeoIP,RegistrationMonth,RegistrationDay,RegistrationDayOfWeek,DaysSinceRegistration
-0.22804200897146817,-0.033789299318412826,-0.06031010154618903,0.9940002025645317,0.9372263290186055,4,0.39624700601166124,-0.47080006627813864,-0.19104004916895434,1.476855347178943,1,-0.31115374815792285,0,-0.30399246949958664,2.633635601374499,0.9985912386516593,1.4451436342780564,3,3,2,3,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-1.3464340052807133,-1.0925990578597597,5,1.9776629889061426
0.21984504824460835,-0.18863634297463883,-0.062449858441226025,1.407654371020378,0.8190513960682634,3,0.9719328306991476,-0.47080006627813864,-0.017657860422419656,0.3360435353441133,1,0.005616166633418103,0,-0.12008131576958693,-0.2910324654286704,-0.32830846538171643,0.35903418036222506,3,2,2,1,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.056452668104781015,0.05581738445859649,-1.6647492383532578,3,1.1176653528878335
-0.22804200897146817,-0.16086606972208753,-0.061023353844534695,0.5728250492276701,0.5489372636103389,1,-1.618653380394541,-0.47080006627813864,0.39042505040764064,-0.44451191485866487,1,-0.31115374815792285,0,-0.30399246949958664,-0.5624457205439689,1.3777054398040525,-1.4511482428308269,2,3,1,3,2,0.04110439081353682,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.1048291628769258,-0.22463289348926546,-1.4358891661558586,4,-0.881087773582305
-0.004098480363429915,-0.11776660563412793,-0.00966918836364682,0.8962273991113316,0.3125873977096549,2,0.10840409366791807,-0.47080006627813864,0.15459603602944838,-0.16831537094075874,1,0.16400112402908856,0,0.25325832630231254,-0.5269337058559859,0.8827507882995396,-0.7270752735536061,4,3,2,1,2,0.04110439081353682,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4772185180741753,-1.3464340052807133,-0.5204488773662617,3,1.9480078980089595
-0.45198553757950644,-0.20574283129821042,-0.02678724352394278,-1.006581775785561,-0.8944851317116955,3,0.10840409366791807,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,-0.5810512661499785,1.4451436342780564,1,2,3,4,3,0.04110439081353682,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.4772185180741753,0.05581738445859649,-0.5204488773662617,0,-1.1064664644008961
-0.45198553757950644,-0.23506823985290456,-0.061023353844534695,-1.006581775785561,-1.7048275290854693,2,0.9719328306991476,-0.47080006627813864,-0.30678191733112015,-0.708699913388836,1,-0.31115374815792285,0,-0.30399246949958664,-0.9530778821117817,-0.26512276518965094,-0.7270752735536061,3,2,1,1,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.1048291628769258,-1.6268842832285753,-0.5204488773662617,1,-0.032952173922869296
-0.45198553757950644,-0.21662877841321052,-0.06031010154618903,-1.006581775785561,0.5151729970530983,4,-1.618653380394541,-0.47080006627813864,-0.30678191733112015,-0.6006230048992205,1,-0.31115374815792285,0,-0.30399246949958664,-0.4736656838240115,0.42991993692306973,0.7210706650008355,1,2,3,4,2,0.04110439081353682,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-2.267330061769042,1.4580687741979061,0.3949914114233352,6,0.1034612442041728
-0.45198553757950644,-0.2292920230163739,-0.06958238142468268,-1.006581775785561,-1.4600365965454751,0,0.6840899183554044,-0.47080006627813864,-0.30678191733112015,-0.6726742772256308,1,-0.31115374815792285,0,-0.30399246949958664,-0.7932738160158582,0.14558428605877494,-0.7270752735536061,2,2,3,2,2,0.04110439081353682,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.056452668104781015,0.6167179403543204,0.3949914114233352,0,-1.521637736961459
-0.004098480363429915,-0.12665309307494435,-0.04818481247431273,-0.6455745014968225,-1.333420596955823,6,0.6840899183554044,3.1229312192365115,-0.28376407964022327,0.6122400792620194,1,0.32238608142475905,0,-0.09874355760201836,0.8686884713817454,1.8831910413405766,-1.4511482428308269,4,3,2,1,1,0.04110439081353682,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9439008684214808,1.1776184962500442,-0.7493089495636609,2,-1.8241196641127264
-0.45198553757950644,-0.22307148180780242,-0.061023353844534695,-1.006581775785561,1.1820172615585995,3,1.2597757430428909,-0.47080006627813864,-0.30678191733112015,-0.5285717325728102,1,-0.31115374815792285,0,-0.30399246949958664,-0.1540575516321646,1.6304482405723146,-0.0030023042763853078,2,2,1,4,1,0.8477382828812672,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.716294830274224,0.8971682183021823,1.5392917724103314,4,0.40594317135544006
-0.22804200897146817,-0.1302076880512709,-0.06031010154618903,0.19677580517690071,-0.36269793343515655,3,0.9719328306991476,-0.47080006627813864,-0.1757712996438019,0.492154625384669,1,-0.31115374815792285,0,-0.30399246949958664,0.9113028890073248,0.11399143596274217,-0.0030023042763853078,3,3,2,1,1,0.04110439081353682,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.1048291628769258,0.6167179403543204,-1.2070290939584594,0,-1.4386034824493465
