PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
2.3956059407154173,1.9665594095100194,0.12360374809976621,-0.14551110043288534,-0.5884195255318627,-1.9619635984842518,-1.5219959571553259,-0.5567270741514251,1.4085528008381216,1.134546031976964,1.4974350854322085,-2.1214787319544897,-0.26673821322833147,0.036989842718510024,-1.1103441603754975,-0.5051145039659108,-0.5090040257254108,-0.30355720718615653,0.7152597144244967,-1.125469278820229,-0.48159059695660456,-0.11270991117665508,0.52026780275301,-0.24499013682802454,-0.0567265242051187,0.7683278797332473,-0.0976745866784764,0.15900492380942008,-0.2279281000272656,0.07499427571886208,0.03921187283463479
1.1974052320777413,-0.06749083165686587,0.32069863438796525,0.9373531309949836,-0.5753383230772846,0.6325334680870803,-1.0831844985771972,-0.7859565452148795,-0.41936068037405655,-0.6103218308862335,0.6268756337908669,-1.09406246409907,0.0996419859781448,0.2063659781900005,0.26620323510720284,-0.6869543152527557,-1.0586865202419649,-0.501848646863289,0.6245984511405872,-0.411629389229419,-0.3455164117798162,-0.5518199717800687,0.17137891156112983,0.048961987062598425,-0.7187719732613227,-0.36580061185577406,-0.5390416913235165,0.3865744395140662,-0.45759471442292876,-0.45803892493357007,0.42016351264078167
0.0714057308699303,-0.32091568175671714,-1.8595956423080722,0.7151420637149133,-0.736667549006669,-0.22604230705321154,0.0454236200053626,-0.8244131069397412,1.0834718642584868,-1.3470214901541617,0.06917183415780727,0.5310644806485363,-0.9656124576932872,-1.5066013396681441,1.8786536186546086,0.12774910069853615,0.6264434018311347,0.21164070835124082,0.3468045193947138,0.24933854808427994,0.005927299667585428,-0.390941448030064,-0.9136366952938814,0.09043519036379602,-0.027783686532875773,0.4008839816081967,1.0446837616808913,0.09493958631499555,0.0672037049866201,0.009105029517364582,-0.4499650855641324
1.503127107364361,-0.8750353179969439,-0.44638254217472007,1.2972260347683207,-0.6414399646787867,-0.3267909097829149,-0.17079015474902481,-0.765786316803135,-0.014145305195081337,-0.23909585697915084,0.3388836242918276,-0.4147439417475123,-1.5454833006646878,-0.2707291645537283,-1.2777712568135093,-0.04733894417816915,-1.0699158265383817,0.18844775389422086,-0.17156530412356297,0.07507295069286607,-0.044519177955587574,-0.14017359724507866,1.2576945696345097,-0.08898669174653592,-0.29668012100796304,-0.40783600736368436,-0.08123162886222696,0.40040803111184553,0.2490708752267501,-0.23419483491235626,0.732648240938661
-3.3761427824787003,-1.6863660977606756,1.6928969666911806,-0.2858329475805331,0.6149279447401687,-0.1631539981720086,1.0529231753482469,-0.8833675393115376,-1.553416400937822,1.0655311924049897,0.5497738023151038,-0.38723410426638627,0.4989373662010415,0.6466489258283441,0.0031569444090804866,0.22925791682837546,-0.13512069100413926,-0.11242917014669107,-0.2707062727266696,-0.2675467034552503,-0.33448517815990364,0.23713889057382154,-0.018647478129006467,1.1117555813264681,0.03340019590668741,0.5525511090223315,-0.042694160967613304,0.32249359221660545,0.27929978773528075,0.1350117481962968,0.10861846138655407
-2.2159025233423058,-1.5795128291243092,0.5088565296842418,-1.0244809884550126,-0.14804579021610942,0.40769363004666886,0.7468342077743342,-1.2831538077381466,0.07385981051898291,-1.2007724456103708,-1.019736105254805,0.335972601806904,0.25989204295938606,-1.0750944554963557,-0.9266372415229425,-0.5040188644799147,-1.0750869547905961,-0.5412889321318142,-0.163760846895046,0.025926344022941958,-0.14569411950069955,0.05402965766562462,0.6702114758905978,-0.35893526077589166,-0.46503057841208295,-0.5624843336918509,0.13700332655120212,0.1695882368232997,-0.36698561016304565,-0.7606016147754571,-0.3689469353916893
-1.1527043642921844,3.290364546591672,-1.244346788588065,0.9764388638285394,0.9312279528604679,-0.6146658213280767,0.08616819898576078,0.8506390261074457,0.16707708655582793,0.7132789305634315,-0.6500021977714914,0.8955599317752825,1.7676123792967384,-1.4465885033465948,2.4525585258529405,-0.2672167087674596,-0.03101158861231401,0.1520002277788124,-0.047569127798458455,-0.7410343882658739,-0.4912161849464014,-0.022565973966396702,-0.2686460088319064,-0.1880042619518095,0.12155714183398247,-0.016317941533377144,0.4057126736874286,0.44963606722643334,0.28372770678189285,0.44348305404222954,0.08951711415963604
-3.8510670547279857,-3.2306172997742677,-0.30211931723485325,-1.6576931331009432,0.9592314028259882,1.0621759583002743,0.18005644623404837,0.5593301275916238,-0.805850116202032,0.2907321757326409,-0.13723936441524948,0.17415210936626346,-0.6388419290877747,-0.9480062119601531,0.44628927000169594,0.22656540864640626,-0.7263368403934031,-0.7457293333964355,-1.1495585970379303,1.2695460417096822,-0.6523038371110399,-0.5092576807278602,-0.024887783556249432,-0.09255355114990074,-0.18928796962085692,0.2380022633802481,-0.13567161550726037,0.22275027715855578,0.09435186154930097,0.3913600582577973,-0.3757507211354738
0.08616535512402912,2.157332988685456,4.330634205477008,-1.975294172350254,0.0075046759967152266,2.0145821293577835,-0.6065065845222832,-0.37123949845625515,1.2823023493773917,-0.9636218223564841,0.6423818719949648,0.5738728780320306,-1.2018461900373594,-0.7462795989607842,1.0670665200531322,0.4103312032205849,0.46679273688863837,0.5009594299541476,-0.14769646538372916,1.2036506561985651,0.5894091885377015,-0.16756614856526914,-0.010898680850572884,-0.6186736955584557,0.13545901834742136,-1.154354995507992,-0.26392082487738433,0.15337146926411094,0.2548363215745111,0.01879699100346699,0.36232287493471965
-1.3362464209671607,1.1526992908429743,-0.5202650715387351,0.2963938307171266,1.2333214382904223,-0.21400374229893282,-0.5352102134830385,2.5545499391950792,-0.4464008483515333,1.28708234053352,1.6333029554055032,0.24946247236751384,-0.310913054010707,-1.331164259191041,-0.3738730622540296,-0.2385192163705099,-1.6112268788450699,-0.5992815064303378,-0.47913976214453546,-0.4124107275642714,-0.48072267190732876,-0.5544942306896882,-0.9018954539266413,-0.6388303929678709,-0.37813920961209035,-0.5119909348065576,0.08454425044682434,0.16917005779456296,0.4001803742182406,0.5592043752593375,0.2793797516118922
