PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
-1.7730736023733962,2.0740346941345593,-0.03327921840675274,1.132286937871459,1.5305966220155893,-1.59406683709415,-1.485082461956751,-0.6641721230925655,2.3815877115813873,-0.2694718240305739,1.8070931409038724,1.0381381597799788,-0.15224602738481352,-1.0040438612424332,0.6447643579582436,-0.3216154842167729,0.8535237881040775,0.10714641353485388,-1.254974918795817,0.27576142674196236,0.09578510050965572,0.04825621458136675,0.7557373611152352,-0.07600539612522317,-0.3247998601870774,-0.025797710329405532,0.034328751160455195,0.013854263357271801,0.1963381913794826,0.509454430653314
-1.5073760740347226,-0.07426106303307112,0.2888331659303486,0.18753677547404868,-1.5022028263818845,-0.1820915402551433,-1.1006054013977926,-1.0230552649349323,-0.052101284033449435,-0.32570302618419494,1.0115828817369232,0.7420964774135541,0.73740485785321,0.2970298001065881,0.39467737565705446,-0.597603105361217,1.001262853916877,0.5880080051219103,-0.5966291142925506,0.572014172236639,-0.17214788069912296,0.16169029431319215,-0.7660365566320176,-0.5755625768608145,-0.575737482238789,0.27545453387295865,0.03285723266910845,-0.5093642467695952,-0.3397808727745692,0.010719492712013112
0.5005382214222804,-0.2274508386524765,-1.9138020856705809,0.666006915079169,-0.16081337917451605,-0.5654566600673641,0.08297411032138524,-0.45355883928579005,0.09508559719966075,-1.4801515351991938,0.31490886883473457,-1.5180500274738933,-0.8956570036838598,2.1653503876209768,-0.43961007329292723,0.45061450313038115,-0.48431681146605965,0.39879285211964377,0.08215354442947143,-0.24220454717809226,-1.0289241027067377,-0.5840615140367416,0.18483134376827048,0.17852242295363852,0.45900726617158183,-0.8466350139882975,-0.0666829583893902,0.012144063314533105,0.3167452646638952,-0.3266490008392674
-1.691279720964714,-0.842541735034458,-0.524261820488566,0.6518564742577722,-1.3036322842868309,-0.914097806817664,-0.140424220909676,-1.1241991764684998,-0.46736678654585007,-0.530204140465659,0.45185278989225464,0.6323751529844316,-1.2760952670213168,-1.1633427369184384,0.14956227074075734,-0.7910392259199845,0.18170376052503023,-0.0021388112638125456,-0.004298868684935675,0.543498806922255,0.795399764009773,0.861939324166566,-0.2475386145591829,-0.45088318217298007,-0.20520486151959738,-0.19748600750147932,-0.36263190349957397,-0.23732644288505766,-0.606816496495023,0.2476746172910529
3.4535022041949537,-1.7566979163024454,1.7890127952163157,-0.01260629510514577,0.6013625857774008,0.5015712092292186,0.9757747196555508,-1.042860889708901,-0.29896388051255696,1.5810960752668772,0.2541330917238783,0.9573379538263673,0.8055057089199675,-0.043664970841696404,-0.1688583293216705,0.011821708255164931,0.2392263940157715,-0.4733027921791866,-0.38896651395058934,-0.6411204869536458,-0.09605191295850651,0.32569971575700696,0.028996956770631854,0.35818096112416353,-0.7929067019334698,-0.4401933657753315,-0.1547466231407798,0.15566210437148031,-0.13792491490939607,-0.22833036810327523
1.127799905381834,-1.7520915774645092,0.695409859756658,-2.1599767202314673,-0.8031750591167202,0.07496505998886505,0.7766201305623088,-1.4318431875988502,-0.5751944454905057,-1.311024228320704,-0.6499520345252523,-1.1529219359717988,-0.10481603893559188,-0.730553365150872,0.2959645136952588,-0.44134764568104834,0.9534764150128274,0.008344927927217638,-0.03218931837743,0.4420988364229228,0.7352672327268732,0.19630835034536043,-0.6279254691318347,-0.4957290936559832,0.20493164668953878,-0.03798078681140127,0.03229026157831427,-0.8138007890894657,0.518384968926998,0.042902246207369155
1.6632500392372769,3.324426640627682,-1.2092690258647536,1.5147017901100048,0.5605010069872711,0.31542366893625806,0.02800959068353226,0.8889254650464777,0.43645867491627477,0.47518806370463484,-0.9444565278997525,-1.8846604761205488,1.5142987396120418,1.783416915486526,-0.34230462175092446,-0.1492525219540055,-0.08993320349562284,0.2497839714685588,-0.8756836110207553,0.659356316818339,0.0486349389746088,-0.4502691042153959,-0.3535717444066133,0.2911139456358969,0.07858476771460965,-0.41193546768476486,-0.3708994938981207,0.4509408209628143,-0.18618585857622005,-0.17041010064665385
2.487628266616984,-3.4734923891085376,-0.08439599993490057,-2.2741895584445357,-0.4652718551623478,0.9355922156630041,0.04886973005739681,0.271139940743562,-0.8922135632166915,0.33678313921231595,-0.29860919741676056,-0.06436432785105756,-0.33168874639330875,0.22184877934506753,-0.6279481587366317,0.25287961684769733,0.2982464458328681,0.09069528182004105,0.5637555754454509,-0.11158535077310905,-0.028880026896138278,0.07024496101149524,-0.4831904810424945,-0.08641025676336267,-0.22248979457063567,0.09603160079838408,-0.08445544059743315,0.3909289083221672,0.36604842815681893,-0.050154360635312756
-0.977720241076061,2.0144136638751804,4.443364122630275,-2.639969478203085,-0.35367813341111887,1.2782639164381826,-0.5590457044964299,0.22614534255982569,0.324670722239278,-0.9590481444411808,0.7098156909236023,-0.978873767639584,-1.074702419648487,1.5087454589877565,-0.46498512459700014,0.202029802196792,-0.8111555090948142,0.0987014009910967,1.293054906258361,-0.2729784289034676,0.011141908282495006,0.2593140495525428,-0.36550110508171696,-0.2906389849154467,0.736974459796744,0.6220225201022365,-0.608361312016541,0.021151596127126582,-0.448397419495095,0.4196187069261248
1.4069705642580501,1.11129634287895,-0.48614886890571696,0.996232847915995,0.4119433027239079,0.5397251906632228,-0.6794103694231379,2.1107791666542575,0.3118465785510702,1.5338620905179727,1.5129867998781916,-0.8997206293624689,-0.7150127860621278,-0.6038150145271874,-0.19094169728271693,-0.8055052949980441,1.2865656208901535,-0.43822173166243283,-0.5087054423355979,0.06296188962832705,-0.635389402417678,-0.4998150569064467,-0.5882122264946638,-0.5000985706924642,0.5516190487076973,0.2131220767774376,-0.4502192696877756,0.5628735169123635,-0.2806780423762081,0.6729934567803701
