PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
-1.742311577706956,2.0828563850136206,-0.04175133487009228,1.1189735824963432,1.5450365704738367,-1.5933162319543495,-1.4711413352585874,-0.6208592055254114,2.4205519834597125,-0.27378488512977356,1.7848717889909387,1.0479380006766588,-0.19254825528607994,-1.0073554007792005,0.6518087677696137,-0.32390406731277444,0.85645749008284,0.09551675645739977,-1.2570233879901647,0.23090988455038364,0.13871617790857865,0.07714256715367362,-0.3832436941314022,0.7617276618963162,-0.10118439780255362,-0.34082799475769066,-0.00462402554380259,0.03722497065627828,0.007716968589233875,0.17726489622679542,0.1334203190388742,0.5037283263101995
-1.490793450394964,-0.057985262180556774,0.2850367686515827,0.1833646654289267,-1.5042820342916223,-0.18033924801226564,-1.0950482486105024,-1.0180710299090836,-0.02215408067981528,-0.32321330867657744,1.0197809896410908,0.7685982898453891,0.6900150605137384,0.27607985119690176,0.4106793206986443,-0.6138292583738725,1.0164819219374612,0.5774459539493022,-0.6673109502158401,0.5789873924560605,-0.22143365130093526,0.1181825224022699,0.619064730697972,-0.7846546617837781,-0.5303941219749823,-0.5670010904276684,0.2606264638578276,0.03002114311040438,-0.5103114905061501,-0.29784480062692437,-0.23551030623482339,0.04727552562561432
0.5150144851724378,-0.23012754274095393,-1.915242591234735,0.6640119623166676,-0.15499160439061638,-0.5655800707312986,0.08360185670147091,-0.4523698411014296,0.0955651618865287,-1.480120467443261,0.31826488732386415,-1.5422103470285689,-0.8039734306858838,2.175858666431909,-0.4171035480106323,0.45369628075806845,-0.47744609284209205,0.39526893928028106,0.05796917434383664,-0.21940133623639557,-1.0023497995038304,-0.542035444447835,-0.6148542201944325,0.2022249807038452,0.16349613937823093,0.39802887828583433,-0.8348112035709805,-0.08783188752900073,-0.023518122408198505,0.333654997009045,-0.2183080891184877,-0.2805490824632577
-1.677362775957746,-0.8337086583104778,-0.5349724750795872,0.6419573724184782,-1.2910706443298454,-0.9131176046269094,-0.1321952994728537,-1.1085749385126946,-0.4375910892588091,-0.5255459561826066,0.46454167583467565,0.5811054632726068,-1.3104634859211055,-1.167172554177162,0.16383448583966706,-0.7908636403381435,0.18373657602176474,-0.006813014077198698,-0.039568565822590385,0.5503713266682151,0.8260768183642484,0.8692136141517628,-0.2602913799829947,-0.2392019379246646,-0.4301492865160407,-0.2756757929649669,-0.18459202465077976,-0.3846087181711425,-0.26242236982378775,-0.5668974212080089,-0.3299780861133007,0.32842158622776707
3.44250227478033,-1.7801505961446256,1.7963556178731512,-0.009361681741564487,0.6034330065308742,0.5007166756807103,0.9710517874954661,-1.040822081283586,-0.2912521726263413,1.5831103060471845,0.2421978252984558,1.0052743097915484,0.7661745871168137,-0.04689704066035549,-0.16460533137112476,0.012944859333510084,0.2381172009995396,-0.47431472396357877,-0.34826155245426293,-0.661904834691009,-0.06695639915743357,0.3472767013028826,-0.3063179852898101,0.048708656101470016,0.35892665833466675,-0.8064206930243945,-0.4145687840513781,-0.13633499221633727,0.17027753416735847,-0.17256782796552284,0.07330344288804613,-0.23806268977766853
1.1311822197013264,-1.7507245633270416,0.6988600513259569,-2.1566805343440345,-0.8140237177299617,0.07592850065595402,0.7722883705917465,-1.448687627574322,-0.5674171639006043,-1.3088377427750753,-0.6262006789447515,-1.1732784799545772,-0.07041092084843775,-0.7397401614904708,0.2970793836871013,-0.4507752658428734,0.9564362490970665,0.00778213500714231,-0.05442188377856949,0.4428302835853195,0.6908957846317838,0.14887411282107021,0.6250682059989785,-0.650534813663783,-0.46569670937757424,0.21469162235861883,-0.0646926738232163,0.021291416441643896,-0.8192278358261663,0.5236974505748311,0.06497738785175627,0.017724063775923726
1.6900161832323415,3.313650765815156,-1.2022832657598765,1.5159667796471066,0.5666749928271453,0.314835341255399,0.029120384029092117,0.8921750664256738,0.41265220817194814,0.47162746111144005,-0.9563485930771642,-1.8044700897520203,1.613751603120824,1.781254240335213,-0.3206006657235848,-0.1499559370803305,-0.08315773900814105,0.23984328712255576,-0.8919371528402897,0.6242107237086258,0.09403142755316357,-0.41198099157842594,-0.48003810890220466,-0.3421508445150254,0.2849739176597461,0.05975073735231451,-0.3973523860562162,-0.36429373742619064,0.4576260059359746,-0.2023006181691302,0.001707202795210444,-0.16509945422438488
2.478937242190872,-3.4886634788761475,-0.08316001696488073,-2.271570380726177,-0.4657014797951112,0.9347313563651242,0.04572840167028036,0.26538704667299945,-0.9005678322695133,0.33931653167826015,-0.29455161879571035,-0.0749977019707232,-0.3240261927617723,0.2279402022118196,-0.6232606817798667,0.2545031499439393,0.29650907026229567,0.09549305042537193,0.5687578592674681,-0.09284152749769214,-0.00741700618678881,0.09015946191332835,-0.3350931628155539,-0.47332711779095016,-0.07177804893083295,-0.2576439274001172,0.1127433504532186,-0.09166854206151454,0.36821335710844927,0.374791580087641,-0.061832636598727314,-0.03255191763320342
-0.9615425099434876,2.023494067476811,4.442656441235711,-2.6436048412610464,-0.3607557942402509,1.2792152397518592,-0.5585373333140242,0.21683296516436706,0.3288591488696037,-0.9605554001892015,0.7203634748672556,-1.0349102038254574,-1.0225235487951951,1.5189524945745174,-0.46537524937385555,0.20070312199010376,-0.8061659326752955,0.10510931383841693,1.2431328088411955,-0.19752649977517267,-0.060083489155243475,0.2032417473335526,0.59638878262012,-0.373171760002704,-0.2568788524590559,0.7156073075435136,0.5838661000867079,-0.6453569389963251,-0.011369660558463335,-0.33677482990499646,-0.4867347833745054,0.5104075724097727
1.4239281387226916,1.1020761672638963,-0.4831649796954549,0.9942690185624463,0.4201590268770182,0.5398547517960279,-0.669486989467927,2.1234887020819246,0.3228868282318181,1.5330359428639526,1.5138282459054824,-0.9236827737979386,-0.6626900491738492,-0.5915769527952188,-0.19103497510240813,-0.8059575793361187,1.278295901034618,-0.4389736580207966,-0.4720403408324807,0.029643758612745152,-0.5872182152822627,-0.44819817706656084,-0.5195794571193176,-0.6023880527566144,-0.5076847162824959,0.5350527419362552,0.21959034896617824,-0.4524099842029349,0.5689780469503264,-0.2884588804807883,0.14423677083269348,0.665760486147049
-0.28227802530548596,-2.0265480558106757,2.4037199272857355,-2.4075107510539953,-0.4076790629467508,0.011365993920025574,-0.7897145186712805,-0.23057659809518488,0.2780347394005569,-0.8874173064488928,0.4015255924400071,-0.3762152478609465,0.8758171767009906,0.9518808211026903,0.2980062683175627,0.06039096711645253,-0.02489339699136428,0.46703619091841286,-0.9432784483160388,-0.13686059268187245,-0.9829824969272167,-0.3909743174013358,0.5101069696009366,0.2649247448375487,-0.29607193988588293,0.11328579283424123,-0.045794769809195834,-0.029815663201019693,0.0703777029963989,0.06394256584330915,-0.13145521882775296,-0.07170657025205562
